,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
309,雜柑-其他,F0,102.12.29,8.0,8.0,台北一,109,8.0,8.0,30.0
310,雜柑-其他,F0,102.12.31,24.9,16.0,台北一,109,21.0,21.3,1713.0
311,雜柑-其他,F0,103.01.01,25.0,25.0,台北一,109,25.0,25.0,80.0
312,雜柑-其他,F0,103.01.03,20.0,20.0,台北一,109,20.0,20.0,75.0
313,雜柑-其他,F0,103.01.07,25.0,25.0,台北一,109,25.0,25.0,70.0
314,雜柑-其他,F0,103.01.08,22.0,22.0,台北一,109,22.0,22.0,40.0
315,雜柑-其他,F0,103.01.09,25.0,19.6,台北一,109,22.6,22.8,730.0
316,雜柑-其他,F0,103.01.11,10.0,10.0,台北一,109,10.0,10.0,17.0
317,雜柑-其他,F0,103.01.12,10.0,10.0,台北一,109,10.0,10.0,6.0
318,雜柑-其他,F0,103.01.14,40.0,21.4,台北一,109,31.7,32.4,713.0
319,雜柑-其他,F0,103.01.15,21.0,21.0,台北一,109,21.0,21.0,132.0
320,雜柑-其他,F0,103.01.16,19.0,19.0,台北一,109,19.0,19.0,105.0
321,雜柑-其他,F0,103.01.17,25.0,25.0,台北一,109,25.0,25.0,132.0
322,雜柑-其他,F0,103.01.18,35.0,35.0,台北一,109,35.0,35.0,92.0
323,雜柑-其他,F0,103.01.19,40.0,40.0,台北一,109,40.0,40.0,92.0
324,雜柑-其他,F0,103.01.22,65.0,21.3,台北一,109,44.9,46.1,260.0
325,雜柑-其他,F0,103.01.23,65.0,21.3,台北一,109,44.3,45.0,361.0
326,雜柑-其他,F0,103.01.24,53.9,18.5,台北一,109,36.6,36.9,462.0
327,雜柑-其他,F0,103.01.25,60.0,19.8,台北一,109,43.7,46.3,308.0
328,雜柑-其他,F0,103.01.26,50.0,20.3,台北一,109,39.7,42.8,408.0
329,雜柑-其他,F0,103.01.27,40.0,19.3,台北一,109,33.6,36.3,616.0
330,雜柑-其他,F0,103.01.28,35.0,17.2,台北一,109,31.1,34.4,423.0
331,雜柑-其他,F0,103.01.29,38.0,14.5,台北一,109,30.5,33.4,399.0
332,雜柑-其他,F0,103.02.06,40.0,24.3,台北一,109,35.9,38.3,280.0
333,雜柑-其他,F0,103.02.07,45.0,24.7,台北一,109,37.4,39.1,350.0
334,雜柑-其他,F0,103.02.09,30.0,10.0,台北一,109,17.8,16.3,77.0
335,雜柑-其他,F0,103.02.11,45.0,45.0,台北一,109,45.0,45.0,20.0
336,雜柑-其他,F0,103.02.18,49.0,19.1,台北一,109,36.2,37.5,398.0
337,雜柑-其他,F0,103.02.19,42.6,12.4,台北一,109,31.5,34.2,454.0
338,雜柑-其他,F0,103.02.22,35.0,17.1,台北一,109,30.3,33.1,398.0
339,雜柑-其他,F0,103.02.23,35.0,10.0,台北一,109,27.3,30.6,282.0
340,雜柑-其他,F0,103.02.25,37.0,15.0,台北一,109,31.1,34.5,245.0
341,雜柑-其他,F0,103.02.26,45.0,21.7,台北一,109,35.5,36.9,234.0
342,雜柑-其他,F0,103.02.27,35.0,18.4,台北一,109,30.4,32.8,258.0
343,雜柑-其他,F0,103.02.28,35.0,19.7,台北一,109,30.9,33.3,234.0
344,雜柑-其他,F0,103.03.01,38.0,17.1,台北一,109,33.1,36.8,376.0
345,雜柑-其他,F0,103.03.02,34.0,17.2,台北一,109,29.8,32.5,374.0
346,雜柑-其他,F0,103.03.06,40.0,40.0,台北一,109,40.0,40.0,54.0
347,雜柑-其他,F0,103.03.12,35.0,14.9,台北一,109,30.0,33.3,318.0
348,雜柑-其他,F0,103.03.13,35.0,12.3,台北一,109,28.7,32.0,355.0
349,雜柑-其他,F0,103.03.14,33.0,14.7,台北一,109,28.3,31.3,313.0
350,雜柑-其他,F0,103.03.18,18.0,15.0,台北一,109,16.6,16.7,30.0
351,雜柑-其他,F0,103.04.03,17.0,15.0,台北一,109,15.8,15.6,28.0
352,雜柑-其他,F0,103.04.27,8.0,8.0,台北一,109,8.0,8.0,7.0
353,雜柑-其他,F0,103.05.03,20.0,20.0,台北一,109,20.0,20.0,13.0
354,雜柑-其他,F0,103.05.07,20.0,20.0,台北一,109,20.0,20.0,27.0
355,雜柑-其他,F0,103.05.11,20.0,20.0,台北一,109,20.0,20.0,20.0
356,雜柑-其他,F0,103.05.13,20.0,20.0,台北一,109,20.0,20.0,71.0
357,雜柑-其他,F0,103.05.14,25.0,20.0,台北一,109,23.3,23.9,30.0
358,雜柑-其他,F0,103.05.24,27.0,27.0,台北一,109,27.0,27.0,8.0
359,雜柑-其他,F0,103.05.25,30.0,30.0,台北一,109,30.0,30.0,18.0
360,雜柑-其他,F0,103.05.27,30.0,25.0,台北一,109,27.1,26.9,35.0
361,雜柑-其他,F0,103.05.28,20.0,10.0,台北一,109,14.5,14.2,41.0
362,雜柑-其他,F0,103.05.29,18.0,18.0,台北一,109,18.0,18.0,40.0
363,雜柑-其他,F0,103.06.05,25.0,25.0,台北一,109,25.0,25.0,15.0
364,雜柑-其他,F0,103.06.06,30.0,30.0,台北一,109,30.0,30.0,60.0
365,雜柑-其他,F0,103.06.07,30.0,30.0,台北一,109,30.0,30.0,16.0
366,雜柑-其他,F0,103.06.08,25.0,18.0,台北一,109,22.0,22.4,81.0
367,雜柑-其他,F0,103.06.10,30.0,20.0,台北一,109,26.7,27.8,46.0
368,雜柑-其他,F0,103.06.14,22.0,17.0,台北一,109,19.0,18.7,44.0
369,雜柑-其他,F0,103.06.18,18.0,17.0,台北一,109,17.7,17.9,42.0
370,雜柑-其他,F0,103.06.19,18.0,18.0,台北一,109,18.0,18.0,10.0
371,雜柑-其他,F0,103.06.29,22.0,22.0,台北一,109,22.0,22.0,25.0
372,雜柑-其他,F0,103.07.01,18.0,18.0,台北一,109,18.0,18.0,18.0
373,雜柑-其他,F0,103.07.02,35.0,35.0,台北一,109,35.0,35.0,7.0
374,雜柑-其他,F0,103.07.04,20.0,20.0,台北一,109,20.0,20.0,28.0
375,雜柑-其他,F0,103.07.06,20.0,20.0,台北一,109,20.0,20.0,24.0
376,雜柑-其他,F0,103.07.09,12.0,12.0,台北一,109,12.0,12.0,45.0
377,雜柑-其他,F0,103.07.10,12.0,12.0,台北一,109,12.0,12.0,13.0
378,雜柑-其他,F0,103.07.16,10.0,10.0,台北一,109,10.0,10.0,20.0
379,雜柑-其他,F0,103.07.17,30.0,25.0,台北一,109,26.4,25.7,21.0
380,雜柑-其他,F0,103.07.19,20.0,20.0,台北一,109,20.0,20.0,11.0
381,雜柑-其他,F0,103.07.22,30.0,15.2,台北一,109,21.6,20.9,47.0
382,雜柑-其他,F0,103.07.23,15.0,15.0,台北一,109,15.0,15.0,12.0
383,雜柑-其他,F0,103.07.29,25.0,25.0,台北一,109,25.0,25.0,10.0
384,雜柑-其他,F0,103.07.30,12.0,12.0,台北一,109,12.0,12.0,33.0
385,雜柑-其他,F0,103.07.31,20.0,20.0,台北一,109,20.0,20.0,15.0
386,雜柑-其他,F0,103.08.01,20.0,20.0,台北一,109,20.0,20.0,10.0
387,雜柑-其他,F0,103.08.02,20.0,20.0,台北一,109,20.0,20.0,10.0
388,雜柑-其他,F0,103.08.07,28.0,28.0,台北一,109,28.0,28.0,16.0
389,雜柑-其他,F0,103.08.10,12.0,12.0,台北一,109,12.0,12.0,15.0
390,雜柑-其他,F0,103.08.13,30.0,30.0,台北一,109,30.0,30.0,14.0
391,雜柑-其他,F0,103.08.14,20.0,20.0,台北一,109,20.0,20.0,15.0
392,雜柑-其他,F0,103.08.15,20.0,20.0,台北一,109,20.0,20.0,18.0
393,雜柑-其他,F0,103.08.17,37.0,37.0,台北一,109,37.0,37.0,14.0
394,雜柑-其他,F0,103.08.19,30.0,30.0,台北一,109,30.0,30.0,26.0
395,雜柑-其他,F0,103.09.20,15.0,15.0,台北一,109,15.0,15.0,19.0
396,雜柑-其他,F0,103.09.28,25.0,25.0,台北一,109,25.0,25.0,25.0
397,雜柑-其他,F0,103.11.04,30.0,30.0,台北一,109,30.0,30.0,44.0
398,雜柑-其他,F0,103.11.06,27.0,27.0,台北一,109,27.0,27.0,8.0
399,雜柑-其他,F0,103.11.07,25.0,25.0,台北一,109,25.0,25.0,12.0
400,雜柑-其他,F0,103.11.12,30.0,25.0,台北一,109,27.0,26.7,25.0
401,雜柑-其他,F0,103.11.13,25.0,25.0,台北一,109,25.0,25.0,90.0
402,雜柑-其他,F0,103.11.14,25.0,25.0,台北一,109,25.0,25.0,144.0
403,雜柑-其他,F0,103.11.15,20.0,10.0,台北一,109,16.8,18.0,158.0
404,雜柑-其他,F0,103.11.16,25.0,12.0,台北一,109,20.1,21.2,144.0
405,雜柑-其他,F0,103.11.18,25.0,11.0,台北一,109,20.3,21.9,108.0
406,雜柑-其他,F0,103.11.19,18.0,10.0,台北一,109,15.5,16.6,234.0
407,雜柑-其他,F0,103.11.20,17.8,12.1,台北一,109,15.5,15.8,312.0
408,雜柑-其他,F0,103.11.21,22.0,17.0,台北一,109,20.1,20.5,234.0
409,雜柑-其他,F0,103.11.23,15.0,10.0,台北一,109,14.0,15.0,216.0
410,雜柑-其他,F0,103.11.25,25.0,25.0,台北一,109,25.0,25.0,20.0
411,雜柑-其他,F0,103.11.29,19.0,19.0,台北一,109,19.0,19.0,138.0
412,雜柑-其他,F0,103.12.02,21.4,18.0,台北一,109,19.7,19.7,52.0
413,雜柑-其他,F0,103.12.04,28.6,16.0,台北一,109,20.4,19.2,140.0
414,雜柑-其他,F0,103.12.05,22.0,15.0,台北一,109,17.6,17.0,60.0
415,雜柑-其他,F0,103.12.10,15.0,15.0,台北一,109,15.0,15.0,40.0
416,雜柑-其他,F0,103.12.11,20.0,20.0,台北一,109,20.0,20.0,8.0
417,雜柑-其他,F0,103.12.13,30.0,13.0,台北一,109,19.4,18.0,264.0
418,雜柑-其他,F0,103.12.16,20.0,20.0,台北一,109,20.0,20.0,27.0
419,雜柑-其他,F0,103.12.17,15.0,10.0,台北一,109,12.7,12.9,210.0
420,雜柑-其他,F0,103.12.19,45.3,17.9,台北一,109,26.2,22.6,393.0
421,雜柑-其他,F0,103.12.20,44.5,20.0,台北一,109,32.8,33.2,132.0
422,雜柑-其他,F0,103.12.24,28.0,15.0,台北一,109,18.9,17.2,66.0
423,雜柑-其他,F0,103.12.25,25.0,25.0,台北一,109,25.0,25.0,46.0
424,雜柑-其他,F0,103.12.26,20.0,20.0,台北一,109,20.0,20.0,48.0
425,雜柑-其他,F0,103.12.27,25.0,15.5,台北一,109,19.9,19.6,900.0
426,雜柑-其他,F0,103.12.28,180.0,118.3,台北一,109,161.7,170.0,36.0
427,雜柑-其他,F0,103.12.30,29.0,11.4,台北一,109,16.5,14.0,1590.0
428,雜柑-其他,F0,103.12.31,191.6,20.0,台北一,109,61.3,31.6,86.0
429,雜柑-其他,F0,104.01.01,150.0,20.0,台北一,109,46.8,21.3,70.0
430,雜柑-其他,F0,104.01.02,30.0,28.3,台北一,109,29.7,30.0,78.0
431,雜柑-其他,F0,104.01.04,196.7,120.0,台北一,109,153.3,150.0,30.0
432,雜柑-其他,F0,104.01.06,22.0,18.0,台北一,109,20.3,20.4,128.0
433,雜柑-其他,F0,104.01.07,27.5,18.0,台北一,109,21.8,21.2,122.0
434,雜柑-其他,F0,104.01.08,25.0,23.0,台北一,109,23.8,23.7,80.0
435,雜柑-其他,F0,104.01.09,25.0,20.0,台北一,109,21.7,21.1,120.0
436,雜柑-其他,F0,104.01.10,25.0,20.0,台北一,109,23.2,23.7,136.0
437,雜柑-其他,F0,104.01.11,18.0,18.0,台北一,109,18.0,18.0,68.0
438,雜柑-其他,F0,104.01.13,20.0,15.0,台北一,109,18.3,18.8,115.0
439,雜柑-其他,F0,104.01.14,25.0,25.0,台北一,109,25.0,25.0,25.0
440,雜柑-其他,F0,104.01.16,28.0,28.0,台北一,109,28.0,28.0,18.0
441,雜柑-其他,F0,104.01.20,23.0,23.0,台北一,109,23.0,23.0,140.0
442,雜柑-其他,F0,104.01.22,30.0,21.9,台北一,109,25.6,25.4,96.0
443,雜柑-其他,F0,104.01.23,30.0,30.0,台北一,109,30.0,30.0,22.0
444,雜柑-其他,F0,104.01.24,59.6,35.0,台北一,109,44.7,43.0,206.0
445,雜柑-其他,F0,104.01.25,20.0,20.0,台北一,109,20.0,20.0,24.0
446,雜柑-其他,F0,104.01.27,75.0,24.0,台北一,109,44.7,41.5,304.0
447,雜柑-其他,F0,104.01.28,65.0,20.0,台北一,109,39.8,37.9,264.0
448,雜柑-其他,F0,104.01.29,60.0,24.2,台北一,109,40.7,39.7,383.0
449,雜柑-其他,F0,104.01.30,57.0,19.0,台北一,109,36.9,36.3,289.0
450,雜柑-其他,F0,104.01.31,55.0,20.5,台北一,109,38.3,38.7,352.0
451,雜柑-其他,F0,104.02.01,55.0,23.4,台北一,109,41.3,42.7,248.0
452,雜柑-其他,F0,104.02.03,60.0,20.1,台北一,109,40.7,41.2,251.0
453,雜柑-其他,F0,104.02.04,65.0,24.4,台北一,109,49.2,52.1,248.0
454,雜柑-其他,F0,104.02.05,55.0,21.4,台北一,109,42.0,44.5,260.0
455,雜柑-其他,F0,104.02.06,56.2,17.9,台北一,109,40.1,42.1,546.0
456,雜柑-其他,F0,104.02.07,55.5,14.8,台北一,109,30.7,27.6,586.0
457,雜柑-其他,F0,104.02.08,55.0,14.2,台北一,109,40.7,44.8,208.0
458,雜柑-其他,F0,104.02.10,50.0,20.1,台北一,109,39.4,42.3,248.0
459,雜柑-其他,F0,104.02.11,52.0,23.0,台北一,109,38.0,38.3,248.0
460,雜柑-其他,F0,104.02.12,39.0,17.8,台北一,109,32.9,35.9,275.0
461,雜柑-其他,F0,104.02.13,51.4,15.1,台北一,109,32.0,31.3,634.0
462,雜柑-其他,F0,104.02.14,43.4,13.0,台北一,109,26.6,25.5,598.0
463,雜柑-其他,F0,104.02.15,40.0,18.1,台北一,109,33.5,36.5,327.0
464,雜柑-其他,F0,104.02.25,50.0,19.0,台北一,109,36.3,37.5,216.0
465,雜柑-其他,F0,104.02.26,47.0,19.3,台北一,109,36.4,38.6,190.0
466,雜柑-其他,F0,104.02.28,50.0,13.3,台北一,109,32.5,33.0,238.0
467,雜柑-其他,F0,104.03.01,45.0,12.0,台北一,109,33.5,36.8,182.0
468,雜柑-其他,F0,104.03.04,50.0,15.6,台北一,109,34.8,36.1,235.0
469,雜柑-其他,F0,104.03.05,45.0,13.7,台北一,109,28.8,28.4,253.0
470,雜柑-其他,F0,104.03.10,40.0,10.0,台北一,109,27.9,29.8,267.0
471,雜柑-其他,F0,104.03.11,38.0,12.8,台北一,109,29.5,32.2,211.0
472,雜柑-其他,F0,104.03.14,35.0,14.3,台北一,109,29.1,32.0,236.0
473,雜柑-其他,F0,104.03.15,39.9,12.3,台北一,109,29.5,31.7,236.0
474,雜柑-其他,F0,104.03.17,40.0,15.0,台北一,109,32.0,35.0,236.0
475,雜柑-其他,F0,104.03.18,40.0,19.4,台北一,109,33.9,36.7,215.0
476,雜柑-其他,F0,104.03.19,45.0,18.8,台北一,109,35.5,37.9,214.0
477,雜柑-其他,F0,104.03.20,45.0,16.5,台北一,109,33.1,34.7,212.0
478,雜柑-其他,F0,104.03.21,45.0,21.9,台北一,109,36.7,38.8,213.0
479,雜柑-其他,F0,104.03.22,40.0,15.0,台北一,109,33.3,37.2,209.0
480,雜柑-其他,F0,104.03.24,40.0,12.0,台北一,109,31.4,35.0,213.0
481,雜柑-其他,F0,104.03.25,40.0,18.6,台北一,109,33.0,35.4,188.0
482,雜柑-其他,F0,104.03.26,37.0,16.3,台北一,109,29.8,31.8,209.0
483,雜柑-其他,F0,104.03.27,37.0,17.6,台北一,109,29.9,31.7,212.0
484,雜柑-其他,F0,104.04.01,15.0,15.0,台北一,109,15.0,15.0,20.0
485,雜柑-其他,F0,104.04.03,20.0,20.0,台北一,109,20.0,20.0,23.0
486,雜柑-其他,F0,104.04.10,30.0,20.0,台北一,109,25.0,25.0,140.0
487,雜柑-其他,F0,104.04.12,35.0,8.0,台北一,109,23.0,24.0,36.0
488,雜柑-其他,F0,104.04.21,32.0,32.0,台北一,109,32.0,32.0,10.0
489,雜柑-其他,F0,104.04.23,10.0,10.0,台北一,109,10.0,10.0,15.0
490,雜柑-其他,F0,104.04.24,35.0,25.0,台北一,109,29.6,29.2,44.0
491,雜柑-其他,F0,104.04.28,18.0,18.0,台北一,109,18.0,18.0,60.0
492,雜柑-其他,F0,104.04.29,25.0,25.0,台北一,109,25.0,25.0,21.0
493,雜柑-其他,F0,104.05.01,20.0,10.0,台北一,109,15.4,15.6,101.0
494,雜柑-其他,F0,104.05.02,25.0,17.0,台北一,109,22.4,23.3,110.0
495,雜柑-其他,F0,104.05.05,23.0,23.0,台北一,109,23.0,23.0,20.0
496,雜柑-其他,F0,104.05.06,28.0,28.0,台北一,109,28.0,28.0,23.0
497,雜柑-其他,F0,104.05.07,35.0,35.0,台北一,109,35.0,35.0,27.0
498,雜柑-其他,F0,104.05.08,25.0,25.0,台北一,109,25.0,25.0,16.0
499,雜柑-其他,F0,104.05.09,25.0,25.0,台北一,109,25.0,25.0,47.0
500,雜柑-其他,F0,104.05.10,10.0,10.0,台北一,109,10.0,10.0,60.0
501,雜柑-其他,F0,104.05.12,28.0,28.0,台北一,109,28.0,28.0,22.0
502,雜柑-其他,F0,104.05.15,32.0,32.0,台北一,109,32.0,32.0,24.0
503,雜柑-其他,F0,104.05.16,22.0,22.0,台北一,109,22.0,22.0,40.0
504,雜柑-其他,F0,104.05.22,20.0,20.0,台北一,109,20.0,20.0,16.0
505,雜柑-其他,F0,104.05.28,28.0,28.0,台北一,109,28.0,28.0,24.0
506,雜柑-其他,F0,104.05.29,30.0,30.0,台北一,109,30.0,30.0,14.0
507,雜柑-其他,F0,104.06.03,30.0,20.0,台北一,109,25.1,25.2,41.0
508,雜柑-其他,F0,104.06.04,8.0,7.0,台北一,109,7.6,7.7,36.0
509,雜柑-其他,F0,104.06.05,15.0,15.0,台北一,109,15.0,15.0,22.0
510,雜柑-其他,F0,104.06.06,25.0,25.0,台北一,109,25.0,25.0,20.0
511,雜柑-其他,F0,104.06.09,30.0,20.0,台北一,109,24.9,24.8,41.0
512,雜柑-其他,F0,104.06.11,20.0,20.0,台北一,109,20.0,20.0,20.0
513,雜柑-其他,F0,104.06.12,20.0,18.0,台北一,109,18.8,18.7,19.0
514,雜柑-其他,F0,104.06.13,20.0,20.0,台北一,109,20.0,20.0,50.0
515,雜柑-其他,F0,104.06.14,20.0,20.0,台北一,109,20.0,20.0,25.0
516,雜柑-其他,F0,104.06.17,31.0,30.0,台北一,109,30.4,30.3,32.0
517,雜柑-其他,F0,104.06.18,26.0,26.0,台北一,109,26.0,26.0,20.0
518,雜柑-其他,F0,104.06.20,22.0,22.0,台北一,109,22.0,22.0,20.0
519,雜柑-其他,F0,104.06.23,25.0,20.0,台北一,109,23.5,24.2,37.0
520,雜柑-其他,F0,104.06.25,11.0,11.0,台北一,109,11.0,11.0,18.0
521,雜柑-其他,F0,104.06.30,25.0,20.0,台北一,109,22.5,22.5,52.0
522,雜柑-其他,F0,104.07.04,16.0,16.0,台北一,109,16.0,16.0,42.0
523,雜柑-其他,F0,104.07.08,20.0,8.0,台北一,109,16.9,18.8,100.0
524,雜柑-其他,F0,104.07.10,18.0,15.0,台北一,109,16.5,16.5,40.0
525,雜柑-其他,F0,104.07.14,8.0,8.0,台北一,109,8.0,8.0,23.0
526,雜柑-其他,F0,104.07.16,10.0,10.0,台北一,109,10.0,10.0,19.0
527,雜柑-其他,F0,104.07.17,9.0,9.0,台北一,109,9.0,9.0,52.0
528,雜柑-其他,F0,104.07.19,12.0,12.0,台北一,109,12.0,12.0,40.0
529,雜柑-其他,F0,104.07.21,16.0,16.0,台北一,109,16.0,16.0,52.0
530,雜柑-其他,F0,104.07.22,15.0,15.0,台北一,109,15.0,15.0,20.0
531,雜柑-其他,F0,104.07.23,15.0,15.0,台北一,109,15.0,15.0,20.0
532,雜柑-其他,F0,104.07.24,15.0,11.0,台北一,109,11.9,11.1,84.0
533,雜柑-其他,F0,104.07.25,12.0,12.0,台北一,109,12.0,12.0,75.0
534,雜柑-其他,F0,104.07.26,5.0,5.0,台北一,109,5.0,5.0,46.0
535,雜柑-其他,F0,104.07.29,17.0,17.0,台北一,109,17.0,17.0,20.0
536,雜柑-其他,F0,104.07.30,13.0,8.0,台北一,109,9.5,8.9,66.0
537,雜柑-其他,F0,104.08.02,10.0,10.0,台北一,109,10.0,10.0,23.0
538,雜柑-其他,F0,104.08.04,7.0,7.0,台北一,109,7.0,7.0,18.0
539,雜柑-其他,F0,104.08.11,18.0,10.0,台北一,109,15.1,15.9,28.0
540,雜柑-其他,F0,104.08.12,13.0,5.0,台北一,109,6.7,5.2,65.0
541,雜柑-其他,F0,104.08.15,15.0,15.0,台北一,109,15.0,15.0,75.0
542,雜柑-其他,F0,104.08.21,10.0,10.0,台北一,109,10.0,10.0,18.0
543,雜柑-其他,F0,104.08.22,10.0,10.0,台北一,109,10.0,10.0,41.0
544,雜柑-其他,F0,104.09.01,5.0,5.0,台北一,109,5.0,5.0,30.0
545,雜柑-其他,F0,104.09.03,7.0,7.0,台北一,109,7.0,7.0,22.0
546,雜柑-其他,F0,104.09.04,15.0,15.0,台北一,109,15.0,15.0,22.0
547,雜柑-其他,F0,104.09.05,10.0,10.0,台北一,109,10.0,10.0,21.0
548,雜柑-其他,F0,104.09.15,15.0,15.0,台北一,109,15.0,15.0,40.0
549,雜柑-其他,F0,104.09.16,12.0,12.0,台北一,109,12.0,12.0,54.0
550,雜柑-其他,F0,104.09.17,37.0,37.0,台北一,109,37.0,37.0,9.0
551,雜柑-其他,F0,104.09.20,15.0,15.0,台北一,109,15.0,15.0,60.0
552,雜柑-其他,F0,104.10.07,30.0,30.0,台北一,109,30.0,30.0,40.0
553,雜柑-其他,F0,104.10.23,30.0,30.0,台北一,109,30.0,30.0,51.0
554,雜柑-其他,F0,104.10.24,20.0,20.0,台北一,109,20.0,20.0,90.0
555,雜柑-其他,F0,104.10.25,25.0,12.0,台北一,109,19.6,20.4,58.0
556,雜柑-其他,F0,104.10.27,25.0,17.0,台北一,109,21.4,21.7,150.0
557,雜柑-其他,F0,104.10.28,30.0,30.0,台北一,109,30.0,30.0,40.0
558,雜柑-其他,F0,104.10.29,30.0,15.0,台北一,109,25.5,27.4,86.0
559,雜柑-其他,F0,104.10.30,23.0,20.5,台北一,109,22.5,23.0,72.0
560,雜柑-其他,F0,104.10.31,22.0,22.0,台北一,109,22.0,22.0,60.0
561,雜柑-其他,F0,104.11.01,20.0,17.0,台北一,109,17.6,17.0,90.0
562,雜柑-其他,F0,104.11.03,22.0,18.0,台北一,109,21.1,21.9,162.0
563,雜柑-其他,F0,104.11.04,30.0,30.0,台北一,109,30.0,30.0,60.0
564,雜柑-其他,F0,104.11.05,29.0,29.0,台北一,109,29.0,29.0,60.0
565,雜柑-其他,F0,104.11.07,30.0,30.0,台北一,109,30.0,30.0,60.0
566,雜柑-其他,F0,104.11.08,30.0,30.0,台北一,109,30.0,30.0,40.0
567,雜柑-其他,F0,104.11.10,25.0,13.0,台北一,109,21.6,23.3,84.0
568,雜柑-其他,F0,104.11.11,25.0,13.0,台北一,109,16.9,15.4,349.0
569,雜柑-其他,F0,104.11.13,39.6,18.0,台北一,109,25.5,23.2,154.0
570,雜柑-其他,F0,104.11.17,20.0,20.0,台北一,109,20.0,20.0,40.0
571,雜柑-其他,F0,104.11.20,12.0,12.0,台北一,109,12.0,12.0,26.0
572,雜柑-其他,F0,104.11.22,20.0,10.0,台北一,109,16.7,17.8,270.0
573,雜柑-其他,F0,104.11.24,13.0,13.0,台北一,109,13.0,13.0,40.0
574,雜柑-其他,F0,104.11.25,30.0,30.0,台北一,109,30.0,30.0,19.0
575,雜柑-其他,F0,104.11.29,26.5,20.0,台北一,109,22.6,22.1,360.0
576,雜柑-其他,F0,104.12.05,13.0,13.0,台北一,109,13.0,13.0,8.0
577,雜柑-其他,F0,104.12.09,10.0,10.0,台北一,109,10.0,10.0,8.0
578,雜柑-其他,F0,104.12.11,154.8,14.0,台北一,109,54.2,34.0,135.0
579,雜柑-其他,F0,104.12.12,150.0,130.0,台北一,109,143.3,145.6,225.0
580,雜柑-其他,F0,104.12.13,130.0,110.0,台北一,109,122.0,123.3,50.0
581,雜柑-其他,F0,104.12.15,150.0,18.0,台北一,109,71.7,63.5,70.0
582,雜柑-其他,F0,104.12.16,150.0,140.0,台北一,109,146.7,147.8,30.0
583,雜柑-其他,F0,104.12.17,73.7,17.1,台北一,109,30.8,21.0,206.0
584,雜柑-其他,F0,104.12.19,150.0,30.0,台北一,109,64.7,47.8,98.0
585,雜柑-其他,F0,104.12.20,149.6,60.0,台北一,109,84.5,71.0,102.0
586,雜柑-其他,F0,104.12.22,72.3,17.0,台北一,109,35.0,28.6,450.0
587,雜柑-其他,F0,104.12.23,147.1,25.1,台北一,109,61.9,45.8,117.0
588,雜柑-其他,F0,104.12.24,150.0,130.0,台北一,109,143.3,145.6,30.0
589,雜柑-其他,F0,104.12.25,150.0,150.0,台北一,109,150.0,150.0,60.0
590,雜柑-其他,F0,104.12.26,15.0,15.0,台北一,109,15.0,15.0,13.0
591,雜柑-其他,F0,104.12.27,9.0,9.0,台北一,109,9.0,9.0,16.0
592,雜柑-其他,F0,104.12.29,150.0,36.9,台北一,109,89.8,87.4,357.0
593,雜柑-其他,F0,104.12.30,146.0,19.2,台北一,109,33.6,33.6,1064.0
594,雜柑-其他,F0,104.12.31,150.0,30.0,台北一,109,72.3,60.5,130.0
595,雜柑-其他,F0,105.01.01,150.0,35.0,台北一,109,110.7,122.8,148.0
596,雜柑-其他,F0,105.01.02,35.0,25.0,台北一,109,27.7,26.2,176.0
597,雜柑-其他,F0,105.01.05,136.3,37.0,台北一,109,58.3,39.4,92.0
598,雜柑-其他,F0,105.01.07,38.0,25.0,台北一,109,32.7,33.5,128.0
599,雜柑-其他,F0,105.01.08,108.1,16.1,台北一,109,44.7,33.1,130.0
600,雜柑-其他,F0,105.01.09,40.0,20.2,台北一,109,32.1,33.5,384.0
601,雜柑-其他,F0,105.01.10,23.1,13.4,台北一,109,18.4,18.5,979.0
602,雜柑-其他,F0,105.01.12,25.0,9.6,台北一,109,18.9,19.9,489.0
603,雜柑-其他,F0,105.01.14,18.0,8.0,台北一,109,13.7,14.2,70.0
604,雜柑-其他,F0,105.01.16,25.0,15.0,台北一,109,18.5,17.6,65.0
605,雜柑-其他,F0,105.01.19,11.0,11.0,台北一,109,11.0,11.0,40.0
606,雜柑-其他,F0,105.01.20,12.0,8.0,台北一,109,10.6,11.0,62.0
607,雜柑-其他,F0,105.01.21,10.0,10.0,台北一,109,10.0,10.0,40.0
608,雜柑-其他,F0,105.01.22,40.0,40.0,台北一,109,40.0,40.0,72.0
609,雜柑-其他,F0,105.01.23,35.0,26.2,台北一,109,33.2,35.0,78.0
610,雜柑-其他,F0,105.01.24,33.0,33.0,台北一,109,33.0,33.0,72.0
611,雜柑-其他,F0,105.01.28,8.0,8.0,台北一,109,8.0,8.0,68.0
612,雜柑-其他,F0,105.01.29,30.0,30.0,台北一,109,30.0,30.0,46.0
613,雜柑-其他,F0,105.01.30,150.0,150.0,台北一,109,150.0,150.0,80.0
614,雜柑-其他,F0,105.01.31,200.0,51.1,台北一,109,162.1,186.5,153.0
615,雜柑-其他,F0,105.02.01,38.0,32.0,台北一,109,35.0,35.0,46.0
616,雜柑-其他,F0,105.02.02,30.0,25.0,台北一,109,27.0,26.7,115.0
617,雜柑-其他,F0,105.02.03,15.0,5.0,台北一,109,10.7,11.2,47.0
618,雜柑-其他,F0,105.02.05,52.0,10.0,台北一,109,35.5,38.5,53.0
