,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
309,椪柑-進口,C9,102.01.13,293.3,266.7,台北一,109,275.6,272.6,150.0
310,椪柑-進口,C9,102.01.15,266.7,266.7,台北一,109,266.7,266.7,65.0
311,椪柑-進口,C9,102.01.16,266.7,266.7,台北一,109,266.7,266.7,200.0
312,椪柑-進口,C9,102.01.17,266.7,266.7,台北一,109,266.7,266.7,70.0
313,椪柑-進口,C9,102.01.18,266.7,266.7,台北一,109,266.7,266.7,290.0
314,椪柑-進口,C9,102.01.19,266.7,266.7,台北一,109,266.7,266.7,95.0
315,椪柑-進口,C9,102.01.20,311.1,266.7,台北一,109,298.7,305.2,125.0
316,椪柑-進口,C9,102.01.22,266.7,266.7,台北一,109,266.7,266.7,130.0
317,椪柑-進口,C9,102.01.23,266.7,266.7,台北一,109,266.7,266.7,150.0
318,椪柑-進口,C9,102.01.24,266.7,122.2,台北一,109,236.7,264.9,347.0
319,椪柑-進口,C9,102.01.25,266.7,244.4,台北一,109,259.2,261.7,143.0
320,椪柑-進口,C9,102.01.26,293.3,280.0,台北一,109,284.5,283.0,150.0
321,椪柑-進口,C9,102.01.27,293.3,273.6,台北一,109,283.0,282.7,155.0
322,椪柑-進口,C9,102.01.29,293.3,276.6,台北一,109,283.2,282.0,395.0
323,椪柑-進口,C9,102.01.30,299.0,280.0,台北一,109,289.6,289.6,163.0
324,椪柑-進口,C9,102.01.31,293.3,266.7,台北一,109,278.9,278.1,175.0
325,椪柑-進口,C9,102.02.01,280.0,266.7,台北一,109,272.9,272.6,150.0
326,椪柑-進口,C9,102.02.02,372.5,266.7,台北一,109,296.9,281.8,379.0
327,椪柑-進口,C9,102.02.03,320.0,312.9,台北一,109,318.6,320.0,253.0
328,椪柑-進口,C9,102.02.05,320.0,307.2,台北一,109,317.5,320.0,235.0
329,椪柑-進口,C9,102.02.06,312.0,188.0,台北一,109,280.0,300.0,125.0
330,椪柑-進口,C9,102.02.07,338.3,252.0,台北一,109,305.0,311.6,271.0
331,椪柑-進口,C9,102.02.08,320.0,294.3,台北一,109,306.7,306.3,295.0
332,椪柑-進口,C9,102.02.09,303.6,300.0,台北一,109,300.7,300.0,280.0
333,椪柑-進口,C9,102.02.15,320.0,320.0,台北一,109,320.0,320.0,285.0
334,椪柑-進口,C9,102.02.16,320.0,320.0,台北一,109,320.0,320.0,50.0
335,椪柑-進口,C9,102.02.17,266.7,266.7,台北一,109,266.7,266.7,65.0
336,椪柑-進口,C9,102.02.19,266.7,266.7,台北一,109,266.7,266.7,95.0
337,椪柑-進口,C9,102.02.20,266.7,266.7,台北一,109,266.7,266.7,20.0
338,椪柑-進口,C9,102.02.21,266.7,266.7,台北一,109,266.7,266.7,60.0
339,椪柑-進口,C9,102.02.23,266.7,266.7,台北一,109,266.7,266.7,45.0
340,椪柑-進口,C9,102.02.24,266.7,266.7,台北一,109,266.7,266.7,35.0
341,椪柑-進口,C9,102.02.27,266.7,266.7,台北一,109,266.7,266.7,55.0
342,椪柑-進口,C9,102.02.28,266.7,266.6,台北一,109,266.7,266.7,15.0
343,椪柑-進口,C9,102.03.01,266.7,266.7,台北一,109,266.7,266.7,20.0
344,椪柑-進口,C9,102.03.02,266.7,266.7,台北一,109,266.7,266.7,30.0
345,椪柑-進口,C9,102.03.05,266.7,266.7,台北一,109,266.7,266.7,35.0
346,椪柑-進口,C9,102.03.07,266.7,266.7,台北一,109,266.7,266.7,15.0
347,椪柑-進口,C9,102.03.08,266.7,266.7,台北一,109,266.7,266.7,10.0
348,椪柑-進口,C9,102.03.09,266.7,266.7,台北一,109,266.7,266.7,15.0
349,椪柑-進口,C9,102.03.10,266.6,266.6,台北一,109,266.6,266.6,5.0
350,椪柑-進口,C9,102.03.12,266.7,266.7,台北一,109,266.7,266.7,20.0
351,椪柑-進口,C9,102.03.13,266.7,53.3,台北一,109,96.0,53.3,150.0
352,椪柑-進口,C9,102.03.15,266.7,266.7,台北一,109,266.7,266.7,30.0
353,椪柑-進口,C9,102.03.16,266.7,266.7,台北一,109,266.7,266.7,40.0
354,椪柑-進口,C9,102.03.17,266.7,266.7,台北一,109,266.7,266.7,10.0
355,椪柑-進口,C9,102.03.19,266.7,266.7,台北一,109,266.7,266.7,40.0
356,椪柑-進口,C9,102.03.20,266.7,266.7,台北一,109,266.7,266.7,10.0
357,椪柑-進口,C9,102.03.21,266.7,266.7,台北一,109,266.7,266.7,35.0
358,椪柑-進口,C9,102.03.23,266.7,266.7,台北一,109,266.7,266.7,35.0
359,椪柑-進口,C9,102.03.26,266.7,266.7,台北一,109,266.7,266.7,25.0
360,椪柑-進口,C9,102.03.28,266.7,266.7,台北一,109,266.7,266.7,30.0
361,椪柑-進口,C9,102.03.29,266.7,266.7,台北一,109,266.7,266.7,40.0
362,椪柑-進口,C9,102.03.30,266.7,266.7,台北一,109,266.7,266.7,95.0
363,椪柑-進口,C9,102.03.31,533.3,266.7,台北一,109,333.3,288.9,40.0
364,椪柑-進口,C9,102.04.02,266.7,266.7,台北一,109,266.7,266.7,30.0
365,椪柑-進口,C9,102.04.03,266.7,266.7,台北一,109,266.7,266.7,45.0
366,椪柑-進口,C9,102.04.06,266.7,266.7,台北一,109,266.7,266.7,20.0
367,椪柑-進口,C9,102.04.07,266.7,266.7,台北一,109,266.7,266.7,25.0
368,椪柑-進口,C9,102.04.09,266.7,266.7,台北一,109,266.7,266.7,20.0
369,椪柑-進口,C9,102.04.10,229.7,44.4,台北一,109,81.5,44.4,360.0
370,椪柑-進口,C9,102.04.11,184.8,31.1,台北一,109,61.8,31.1,345.0
371,椪柑-進口,C9,102.04.12,104.7,31.1,台北一,109,45.8,31.1,320.0
372,椪柑-進口,C9,102.04.13,266.7,266.7,台北一,109,266.7,266.7,55.0
373,椪柑-進口,C9,102.04.14,266.7,266.7,台北一,109,266.7,266.7,20.0
374,椪柑-進口,C9,102.04.16,125.9,66.7,台北一,109,85.3,77.9,610.0
375,椪柑-進口,C9,102.04.17,117.3,44.4,台北一,109,70.9,64.2,1125.0
376,椪柑-進口,C9,102.04.18,266.7,266.7,台北一,109,266.7,266.7,20.0
377,椪柑-進口,C9,102.04.19,266.7,266.6,台北一,109,266.7,266.7,15.0
378,椪柑-進口,C9,102.04.20,266.7,66.7,台北一,109,106.7,66.7,100.0
379,椪柑-進口,C9,102.04.21,266.7,266.6,台北一,109,266.7,266.7,15.0
380,椪柑-進口,C9,102.04.23,266.7,266.7,台北一,109,266.7,266.7,20.0
381,椪柑-進口,C9,102.04.24,264.3,66.7,台北一,109,106.2,66.7,248.0
382,椪柑-進口,C9,102.04.25,266.7,266.7,台北一,109,266.7,266.7,30.0
383,椪柑-進口,C9,102.04.26,157.6,66.7,台北一,109,84.8,66.7,220.0
384,椪柑-進口,C9,102.04.27,266.7,266.7,台北一,109,266.7,266.7,70.0
385,椪柑-進口,C9,102.04.28,266.7,266.7,台北一,109,266.7,266.7,30.0
386,椪柑-進口,C9,102.04.30,266.7,266.7,台北一,109,266.7,266.7,85.0
387,椪柑-進口,C9,102.05.01,266.7,266.7,台北一,109,266.7,266.7,10.0
388,椪柑-進口,C9,102.05.02,266.7,44.5,台北一,109,118.5,93.9,225.0
389,椪柑-進口,C9,102.05.03,266.7,266.7,台北一,109,266.7,266.7,10.0
390,椪柑-進口,C9,102.05.04,266.7,266.7,台北一,109,266.7,266.7,130.0
391,椪柑-進口,C9,102.05.05,266.7,266.7,台北一,109,266.7,266.7,10.0
392,椪柑-進口,C9,102.05.07,266.7,266.7,台北一,109,266.7,266.7,80.0
393,椪柑-進口,C9,102.05.08,266.7,266.7,台北一,109,266.7,266.7,10.0
394,椪柑-進口,C9,102.05.09,266.7,266.7,台北一,109,266.7,266.7,85.0
395,椪柑-進口,C9,102.05.10,266.7,266.7,台北一,109,266.7,266.7,40.0
396,椪柑-進口,C9,102.05.11,266.7,266.7,台北一,109,266.7,266.7,90.0
397,椪柑-進口,C9,102.05.12,266.7,266.7,台北一,109,266.7,266.7,60.0
398,椪柑-進口,C9,102.05.14,266.7,266.7,台北一,109,266.7,266.7,65.0
399,椪柑-進口,C9,102.05.15,266.7,266.7,台北一,109,266.7,266.7,40.0
400,椪柑-進口,C9,102.05.16,266.7,266.7,台北一,109,266.7,266.7,55.0
401,椪柑-進口,C9,102.05.17,266.7,266.7,台北一,109,266.7,266.7,70.0
402,椪柑-進口,C9,102.05.18,266.7,266.7,台北一,109,266.7,266.7,55.0
403,椪柑-進口,C9,102.05.19,266.7,266.7,台北一,109,266.7,266.7,70.0
404,椪柑-進口,C9,102.05.21,266.7,266.7,台北一,109,266.7,266.7,30.0
405,椪柑-進口,C9,102.05.22,266.7,266.7,台北一,109,266.7,266.7,70.0
406,椪柑-進口,C9,102.05.23,266.7,266.7,台北一,109,266.7,266.7,50.0
407,椪柑-進口,C9,102.05.24,533.3,266.7,台北一,109,381.0,368.3,70.0
408,椪柑-進口,C9,102.05.25,266.7,266.7,台北一,109,266.7,266.7,100.0
409,椪柑-進口,C9,102.05.26,266.7,256.0,台北一,109,264.5,266.7,62.0
410,椪柑-進口,C9,102.05.28,266.7,266.7,台北一,109,266.7,266.7,85.0
411,椪柑-進口,C9,102.05.29,266.7,266.7,台北一,109,266.7,266.7,50.0
412,椪柑-進口,C9,102.05.30,266.7,266.7,台北一,109,266.7,266.7,70.0
413,椪柑-進口,C9,102.05.31,266.7,266.7,台北一,109,266.7,266.7,55.0
414,椪柑-進口,C9,102.06.01,266.7,266.7,台北一,109,266.7,266.7,105.0
415,椪柑-進口,C9,102.06.02,266.7,266.7,台北一,109,266.7,266.7,40.0
416,椪柑-進口,C9,102.06.04,266.7,266.7,台北一,109,266.7,266.7,70.0
417,椪柑-進口,C9,102.06.05,266.7,266.7,台北一,109,266.7,266.7,45.0
418,椪柑-進口,C9,102.06.06,266.7,266.7,台北一,109,266.7,266.7,25.0
419,椪柑-進口,C9,102.06.07,266.7,266.7,台北一,109,266.7,266.7,15.0
420,椪柑-進口,C9,102.06.08,266.7,266.7,台北一,109,266.7,266.7,50.0
421,椪柑-進口,C9,102.06.09,266.7,266.7,台北一,109,266.7,266.7,75.0
422,椪柑-進口,C9,102.06.11,266.7,266.7,台北一,109,266.7,266.7,165.0
423,椪柑-進口,C9,102.06.12,266.7,266.7,台北一,109,266.7,266.7,65.0
424,椪柑-進口,C9,102.06.15,266.7,266.7,台北一,109,266.7,266.7,125.0
425,椪柑-進口,C9,102.06.16,266.7,266.7,台北一,109,266.7,266.7,35.0
426,椪柑-進口,C9,102.06.18,666.7,266.7,台北一,109,375.8,315.2,110.0
427,椪柑-進口,C9,102.06.19,266.7,266.7,台北一,109,266.7,266.7,90.0
428,椪柑-進口,C9,102.06.20,266.7,266.7,台北一,109,266.7,266.7,70.0
429,椪柑-進口,C9,102.06.21,266.7,266.7,台北一,109,266.7,266.7,55.0
430,椪柑-進口,C9,102.06.22,266.7,44.4,台北一,109,90.4,47.0,435.0
431,椪柑-進口,C9,102.06.23,266.7,266.7,台北一,109,266.7,266.7,110.0
432,椪柑-進口,C9,102.06.25,266.7,266.7,台北一,109,266.7,266.7,80.0
433,椪柑-進口,C9,102.06.26,149.3,66.7,台北一,109,83.2,66.7,1090.0
434,椪柑-進口,C9,102.06.27,217.6,66.7,台北一,109,96.9,66.7,530.0
435,椪柑-進口,C9,102.06.28,266.7,66.7,台北一,109,200.0,222.3,90.0
436,椪柑-進口,C9,102.06.29,266.7,266.7,台北一,109,266.7,266.7,105.0
437,椪柑-進口,C9,102.06.30,266.7,266.7,台北一,109,266.7,266.7,10.0
438,椪柑-進口,C9,102.07.02,266.7,266.7,台北一,109,266.7,266.7,115.0
439,椪柑-進口,C9,102.07.03,124.5,66.7,台北一,109,82.8,74.3,668.0
440,椪柑-進口,C9,102.07.04,266.7,266.7,台北一,109,266.7,266.7,105.0
441,椪柑-進口,C9,102.07.05,533.3,266.7,台北一,109,426.7,444.4,25.0
442,椪柑-進口,C9,102.07.06,266.7,83.3,台北一,109,223.5,255.9,170.0
443,椪柑-進口,C9,102.07.07,233.4,66.7,台北一,109,100.0,66.7,60.0
444,椪柑-進口,C9,102.07.09,266.7,83.3,台北一,109,187.6,196.1,167.0
445,椪柑-進口,C9,102.07.10,266.7,266.7,台北一,109,266.7,266.7,30.0
446,椪柑-進口,C9,102.07.11,312.7,266.7,台北一,109,275.9,266.7,58.0
447,椪柑-進口,C9,102.07.12,266.7,266.7,台北一,109,266.7,266.7,65.0
448,椪柑-進口,C9,102.07.13,191.7,66.7,台北一,109,91.7,66.7,320.0
449,椪柑-進口,C9,102.07.14,266.7,266.7,台北一,109,266.7,266.7,20.0
450,椪柑-進口,C9,102.07.16,266.7,266.7,台北一,109,266.7,266.7,110.0
451,椪柑-進口,C9,102.07.17,266.7,83.3,台北一,109,122.7,87.8,163.0
452,椪柑-進口,C9,102.07.18,266.7,83.3,台北一,109,187.4,195.7,185.0
453,椪柑-進口,C9,102.07.19,137.2,83.3,台北一,109,94.1,83.3,85.0
454,椪柑-進口,C9,102.07.20,175.6,66.7,台北一,109,88.5,66.7,1010.0
455,椪柑-進口,C9,102.07.21,118.4,44.4,台北一,109,59.8,45.3,290.0
456,椪柑-進口,C9,102.07.23,266.7,133.3,台北一,109,172.2,153.7,240.0
457,椪柑-進口,C9,102.07.24,266.7,266.7,台北一,109,266.7,266.7,30.0
458,椪柑-進口,C9,102.07.25,266.7,83.3,台北一,109,175.0,175.0,160.0
459,椪柑-進口,C9,102.07.26,266.7,266.6,台北一,109,266.6,266.7,25.0
460,椪柑-進口,C9,102.07.27,266.7,266.7,台北一,109,266.7,266.7,80.0
461,椪柑-進口,C9,102.07.28,266.7,66.7,台北一,109,202.7,226.7,125.0
462,椪柑-進口,C9,102.07.30,266.7,266.7,台北一,109,266.7,266.7,60.0
463,椪柑-進口,C9,102.07.31,204.6,66.7,台北一,109,94.3,66.7,290.0
464,椪柑-進口,C9,102.08.01,266.7,66.7,台北一,109,126.3,99.5,285.0
465,椪柑-進口,C9,102.08.02,266.7,266.7,台北一,109,266.7,266.7,45.0
466,椪柑-進口,C9,102.08.03,266.7,66.7,台北一,109,163.4,161.3,155.0
467,椪柑-進口,C9,102.08.04,205.7,53.3,台北一,109,83.8,53.3,175.0
468,椪柑-進口,C9,102.08.06,266.7,53.3,台北一,109,99.5,59.2,485.0
469,椪柑-進口,C9,102.08.07,150.3,53.3,台北一,109,72.7,53.3,330.0
470,椪柑-進口,C9,102.08.08,266.7,53.3,台北一,109,115.3,85.4,310.0
471,椪柑-進口,C9,102.08.09,183.0,53.3,台北一,109,86.8,66.0,430.0
472,椪柑-進口,C9,102.08.10,266.7,266.7,台北一,109,266.7,266.7,85.0
473,椪柑-進口,C9,102.08.11,254.2,53.3,台北一,109,100.0,64.2,320.0
474,椪柑-進口,C9,102.08.13,259.0,53.3,台北一,109,94.5,53.3,415.0
475,椪柑-進口,C9,102.08.14,146.7,53.3,台北一,109,72.0,53.3,1085.0
476,椪柑-進口,C9,102.08.15,53.3,53.3,台北一,109,53.3,53.3,580.0
477,椪柑-進口,C9,102.08.16,96.6,53.3,台北一,109,62.0,53.3,2220.0
478,椪柑-進口,C9,102.08.17,86.9,53.3,台北一,109,62.6,57.6,494.0
479,椪柑-進口,C9,102.08.18,266.7,53.3,台北一,109,132.6,114.3,175.0
480,椪柑-進口,C9,102.08.20,266.7,53.3,台北一,109,104.8,68.0,280.0
481,椪柑-進口,C9,102.08.21,77.9,42.7,台北一,109,56.1,53.3,1882.0
482,椪柑-進口,C9,102.08.24,82.2,33.3,台北一,109,50.5,45.6,2765.0
483,椪柑-進口,C9,102.08.25,73.7,53.3,台北一,109,57.4,53.3,1366.0
484,椪柑-進口,C9,102.08.27,266.7,66.7,台北一,109,107.3,67.8,492.0
485,椪柑-進口,C9,102.08.28,162.0,54.5,台北一,109,88.3,75.1,879.0
486,椪柑-進口,C9,102.08.29,266.7,130.4,台北一,109,216.0,227.7,130.0
487,椪柑-進口,C9,102.08.30,103.7,53.3,台北一,109,65.2,56.3,405.0
488,椪柑-進口,C9,102.08.31,225.9,53.3,台北一,109,111.9,93.4,590.0
489,椪柑-進口,C9,102.09.01,128.9,53.3,台北一,109,68.4,53.3,680.0
490,椪柑-進口,C9,102.09.03,266.7,120.0,台北一,109,217.7,233.9,68.0
491,椪柑-進口,C9,102.09.04,102.2,53.3,台北一,109,63.1,53.3,2075.0
492,椪柑-進口,C9,102.09.05,70.2,53.3,台北一,109,56.7,53.3,1900.0
493,椪柑-進口,C9,102.09.06,171.7,53.3,台北一,109,77.7,54.5,1200.0
494,椪柑-進口,C9,102.09.07,160.6,53.3,台北一,109,76.5,56.2,860.0
495,椪柑-進口,C9,102.09.08,266.7,53.3,台北一,109,129.1,108.4,280.0
496,椪柑-進口,C9,102.09.10,157.0,53.3,台北一,109,74.1,53.3,558.0
497,椪柑-進口,C9,102.09.11,138.0,53.3,台北一,109,70.6,53.8,1495.0
498,椪柑-進口,C9,102.09.12,255.9,53.3,台北一,109,95.9,56.8,710.0
499,椪柑-進口,C9,102.09.13,264.4,53.3,台北一,109,104.5,68.3,1120.0
500,椪柑-進口,C9,102.09.14,143.0,53.3,台北一,109,71.3,53.3,900.0
501,椪柑-進口,C9,102.09.15,197.0,50.1,台北一,109,81.4,53.3,830.0
502,椪柑-進口,C9,102.09.16,195.3,66.7,台北一,109,92.4,66.7,495.0
503,椪柑-進口,C9,102.09.17,248.0,66.7,台北一,109,119.4,94.1,415.0
504,椪柑-進口,C9,102.09.18,177.1,66.7,台北一,109,97.5,81.2,755.0
505,椪柑-進口,C9,102.09.19,167.3,66.7,台北一,109,94.3,79.2,1105.0
506,椪柑-進口,C9,102.09.22,210.5,66.7,台北一,109,99.6,73.7,780.0
507,椪柑-進口,C9,102.09.24,179.8,83.3,台北一,109,102.6,83.3,330.0
508,椪柑-進口,C9,102.09.25,139.5,66.7,台北一,109,89.4,80.2,644.0
509,椪柑-進口,C9,102.09.26,220.0,53.3,台北一,109,92.0,62.2,452.0
510,椪柑-進口,C9,102.09.27,149.8,53.3,台北一,109,86.2,75.9,345.0
511,椪柑-進口,C9,102.09.28,160.9,83.3,台北一,109,98.9,83.3,379.0
512,椪柑-進口,C9,102.09.29,227.8,66.7,台北一,109,98.9,66.7,240.0
513,椪柑-進口,C9,102.10.01,133.4,66.7,台北一,109,80.0,66.7,485.0
514,椪柑-進口,C9,102.10.02,240.0,83.3,台北一,109,114.7,83.3,150.0
515,椪柑-進口,C9,102.10.03,202.1,83.3,台北一,109,107.1,83.3,193.0
516,椪柑-進口,C9,102.10.04,160.0,66.7,台北一,109,85.3,66.7,400.0
517,椪柑-進口,C9,102.10.05,83.3,83.3,台北一,109,83.3,83.3,176.0
518,椪柑-進口,C9,102.10.06,255.7,83.3,台北一,109,132.6,107.9,170.0
519,椪柑-進口,C9,102.10.08,252.9,66.7,台北一,109,119.6,92.8,155.0
520,椪柑-進口,C9,102.10.09,266.7,266.7,台北一,109,266.7,266.7,20.0
521,椪柑-進口,C9,102.10.10,263.6,66.7,台北一,109,163.1,161.9,85.0
522,椪柑-進口,C9,102.10.11,266.7,266.7,台北一,109,266.7,266.7,20.0
523,椪柑-進口,C9,102.10.12,266.7,83.3,台北一,109,168.7,164.5,98.0
524,椪柑-進口,C9,102.10.13,264.7,83.3,台北一,109,136.6,111.7,81.0
525,椪柑-進口,C9,102.10.15,266.7,83.3,台北一,109,168.7,164.5,98.0
526,椪柑-進口,C9,102.10.17,240.0,66.7,台北一,109,124.5,105.2,60.0
527,椪柑-進口,C9,102.10.18,240.0,240.0,台北一,109,240.0,240.0,30.0
528,椪柑-進口,C9,102.10.19,211.1,66.7,台北一,109,95.6,66.7,60.0
529,椪柑-進口,C9,102.10.20,240.0,240.0,台北一,109,240.0,240.0,30.0
530,椪柑-進口,C9,102.10.23,240.0,240.0,台北一,109,240.0,240.0,10.0
531,椪柑-進口,C9,102.10.24,240.0,240.0,台北一,109,240.0,240.0,10.0
532,椪柑-進口,C9,102.10.26,266.7,266.7,台北一,109,266.7,266.7,15.0
533,椪柑-進口,C9,102.10.30,266.7,266.7,台北一,109,266.7,266.7,10.0
534,椪柑-進口,C9,102.10.31,266.6,240.0,台北一,109,248.9,245.9,15.0
535,椪柑-進口,C9,102.11.01,266.7,240.0,台北一,109,258.5,261.9,65.0
536,椪柑-進口,C9,102.11.02,266.7,240.0,台北一,109,259.1,262.9,35.0
537,椪柑-進口,C9,102.11.03,266.7,240.0,台北一,109,252.1,251.3,55.0
538,椪柑-進口,C9,102.11.05,266.7,266.7,台北一,109,266.7,266.7,15.0
539,椪柑-進口,C9,102.11.06,288.9,240.0,台北一,109,256.3,250.9,45.0
540,椪柑-進口,C9,102.11.07,266.7,240.0,台北一,109,253.3,253.4,40.0
541,椪柑-進口,C9,102.11.08,266.7,240.0,台北一,109,250.7,248.9,50.0
542,椪柑-進口,C9,102.11.09,266.7,240.0,台北一,109,246.2,241.4,65.0
543,椪柑-進口,C9,102.11.10,266.7,240.0,台北一,109,256.0,257.8,25.0
544,椪柑-進口,C9,102.11.12,266.7,240.0,台北一,109,245.3,240.0,75.0
545,椪柑-進口,C9,102.11.13,266.7,240.0,台北一,109,254.4,255.1,65.0
546,椪柑-進口,C9,102.11.14,266.7,240.0,台北一,109,246.7,242.2,40.0
547,椪柑-進口,C9,102.11.15,266.7,240.0,台北一,109,260.0,264.5,40.0
548,椪柑-進口,C9,102.11.16,240.0,240.0,台北一,109,240.0,240.0,60.0
549,椪柑-進口,C9,102.11.17,266.7,240.0,台北一,109,254.4,255.1,65.0
550,椪柑-進口,C9,102.11.19,266.7,240.0,台北一,109,257.8,260.8,60.0
551,椪柑-進口,C9,102.11.20,266.7,240.0,台北一,109,247.3,243.2,55.0
552,椪柑-進口,C9,102.11.21,266.7,240.0,台北一,109,253.3,253.4,40.0
553,椪柑-進口,C9,102.11.22,266.7,240.0,台北一,109,254.4,255.1,65.0
554,椪柑-進口,C9,102.11.23,266.7,240.0,台北一,109,249.8,247.5,95.0
555,椪柑-進口,C9,102.11.24,266.7,240.0,台北一,109,257.8,260.8,60.0
556,椪柑-進口,C9,102.11.26,266.7,240.0,台北一,109,248.9,245.9,45.0
557,椪柑-進口,C9,102.11.27,480.0,240.0,台北一,109,328.4,307.4,95.0
558,椪柑-進口,C9,102.11.28,266.7,240.0,台北一,109,258.5,261.9,65.0
559,椪柑-進口,C9,102.11.29,266.7,240.0,台北一,109,247.3,243.2,110.0
560,椪柑-進口,C9,102.11.30,266.7,266.7,台北一,109,266.7,266.7,50.0
561,椪柑-進口,C9,102.12.01,266.7,240.0,台北一,109,250.3,248.2,130.0
562,椪柑-進口,C9,102.12.03,240.0,240.0,台北一,109,240.0,240.0,160.0
563,椪柑-進口,C9,102.12.04,240.0,240.0,台北一,109,240.0,240.0,70.0
564,椪柑-進口,C9,102.12.05,266.7,240.0,台北一,109,256.7,258.9,80.0
565,椪柑-進口,C9,102.12.06,240.0,240.0,台北一,109,240.0,240.0,20.0
566,椪柑-進口,C9,102.12.07,480.0,240.0,台北一,109,338.7,324.5,100.0
567,椪柑-進口,C9,102.12.08,266.7,266.7,台北一,109,266.7,266.7,90.0
568,椪柑-進口,C9,102.12.10,266.7,240.0,台北一,109,254.4,255.1,65.0
569,椪柑-進口,C9,102.12.11,240.0,240.0,台北一,109,240.0,240.0,140.0
570,椪柑-進口,C9,102.12.12,266.7,266.6,台北一,109,266.7,266.7,32.0
571,椪柑-進口,C9,102.12.13,240.0,240.0,台北一,109,240.0,240.0,70.0
572,椪柑-進口,C9,102.12.14,266.7,240.0,台北一,109,251.0,249.4,85.0
573,椪柑-進口,C9,102.12.15,264.3,240.0,台北一,109,244.9,240.0,110.0
574,椪柑-進口,C9,102.12.17,266.7,240.0,台北一,109,260.0,264.5,80.0
575,椪柑-進口,C9,102.12.18,240.0,240.0,台北一,109,240.0,240.0,40.0
576,椪柑-進口,C9,102.12.19,266.7,240.0,台北一,109,253.3,253.4,60.0
577,椪柑-進口,C9,102.12.20,240.0,240.0,台北一,109,240.0,240.0,50.0
578,椪柑-進口,C9,102.12.21,266.7,240.0,台北一,109,248.9,245.9,60.0
579,椪柑-進口,C9,102.12.22,266.7,240.0,台北一,109,254.8,255.8,90.0
580,椪柑-進口,C9,102.12.24,240.0,240.0,台北一,109,240.0,240.0,60.0
581,椪柑-進口,C9,102.12.25,266.7,240.0,台北一,109,256.0,257.8,100.0
582,椪柑-進口,C9,102.12.26,250.2,240.0,台北一,109,242.1,240.0,65.0
583,椪柑-進口,C9,102.12.27,266.7,240.0,台北一,109,255.2,256.5,70.0
584,椪柑-進口,C9,102.12.28,266.7,240.0,台北一,109,251.4,250.2,105.0
585,椪柑-進口,C9,102.12.29,266.7,240.0,台北一,109,254.8,255.8,135.0
586,椪柑-進口,C9,102.12.31,266.7,240.0,台北一,109,254.8,255.8,90.0
587,椪柑-進口,C9,103.01.01,480.0,240.0,台北一,109,309.4,275.7,106.0
588,椪柑-進口,C9,103.01.02,266.7,240.0,台北一,109,256.0,257.8,25.0
589,椪柑-進口,C9,103.01.03,480.0,240.0,台北一,109,320.0,293.3,90.0
590,椪柑-進口,C9,103.01.04,480.0,240.0,台北一,109,432.0,480.0,50.0
591,椪柑-進口,C9,103.01.05,266.7,240.0,台北一,109,250.3,248.2,65.0
592,椪柑-進口,C9,103.01.07,240.0,240.0,台北一,109,240.0,240.0,30.0
593,椪柑-進口,C9,103.01.08,266.7,240.0,台北一,109,259.1,262.9,175.0
594,椪柑-進口,C9,103.01.09,266.8,266.7,台北一,109,266.7,266.7,19.0
595,椪柑-進口,C9,103.01.10,266.7,240.0,台北一,109,252.2,251.5,83.0
596,椪柑-進口,C9,103.01.11,480.0,285.1,台北一,109,441.0,480.0,156.0
597,椪柑-進口,C9,103.01.12,289.3,240.0,台北一,109,259.1,255.5,177.0
598,椪柑-進口,C9,103.01.14,266.8,240.0,台北一,109,260.6,265.5,44.0
599,椪柑-進口,C9,103.01.15,480.0,240.0,台北一,109,405.4,435.7,148.0
600,椪柑-進口,C9,103.01.16,266.7,246.6,台北一,109,255.4,254.5,295.0
601,椪柑-進口,C9,103.01.17,266.7,240.0,台北一,109,260.5,265.4,87.0
602,椪柑-進口,C9,103.01.18,359.5,242.9,台北一,109,279.5,265.1,280.0
603,椪柑-進口,C9,103.01.19,266.7,240.0,台北一,109,260.8,265.9,320.0
604,椪柑-進口,C9,103.01.21,266.7,240.0,台北一,109,249.2,246.5,294.0
605,椪柑-進口,C9,103.01.22,266.7,256.0,台北一,109,264.5,266.7,500.0
606,椪柑-進口,C9,103.01.23,266.7,240.0,台北一,109,253.6,253.8,550.0
607,椪柑-進口,C9,103.01.24,388.6,258.6,台北一,109,289.4,266.7,328.0
608,椪柑-進口,C9,103.01.25,255.6,240.0,台北一,109,248.8,249.4,298.0
609,椪柑-進口,C9,103.01.26,266.7,253.3,台北一,109,263.9,266.6,196.0
610,椪柑-進口,C9,103.01.27,283.5,253.3,台北一,109,266.7,265.5,277.0
611,椪柑-進口,C9,103.01.28,293.3,266.7,台北一,109,275.8,273.0,73.0
612,椪柑-進口,C9,103.01.29,333.3,262.4,台北一,109,297.7,297.5,129.0
613,椪柑-進口,C9,103.01.30,386.7,253.3,台北一,109,291.5,291.5,459.0
614,椪柑-進口,C9,103.02.05,293.3,269.8,台北一,109,288.6,293.3,85.0
615,椪柑-進口,C9,103.02.06,266.7,254.3,台北一,109,264.2,266.7,107.0
616,椪柑-進口,C9,103.02.07,266.7,266.7,台北一,109,266.7,266.7,38.0
617,椪柑-進口,C9,103.02.08,333.3,253.3,台北一,109,290.2,288.1,102.0
618,椪柑-進口,C9,103.02.09,333.3,293.4,台北一,109,311.1,309.7,36.0
