,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
302,鳳梨-進口,B9,105.11.08,42.6,33.3,台北一,109,35.2,33.3,450.0
303,鳳梨-進口,B9,105.11.09,41.7,41.7,台北一,109,41.7,41.7,1000.0
304,鳳梨-進口,B9,105.11.10,28.5,22.2,台北一,109,23.5,22.2,1100.0
305,鳳梨-進口,B9,105.11.12,33.3,33.3,台北一,109,33.3,33.3,1350.0
306,鳳梨-進口,B9,105.11.15,33.1,22.2,台北一,109,24.4,22.2,1270.0
307,鳳梨-進口,B9,105.11.16,41.7,33.3,台北一,109,36.9,36.4,1990.0
308,鳳梨-進口,B9,105.11.19,66.7,66.7,台北一,109,66.7,66.7,250.0
309,鳳梨-進口,B9,105.11.23,41.7,41.7,台北一,109,41.7,41.7,1584.0
310,鳳梨-進口,B9,105.11.25,66.7,66.7,台北一,109,66.7,66.7,275.0
311,鳳梨-進口,B9,105.11.26,22.2,22.2,台北一,109,22.2,22.2,675.0
312,鳳梨-進口,B9,105.11.30,41.7,22.2,台北一,109,28.8,26.7,1770.0
313,鳳梨-進口,B9,105.12.06,66.7,66.7,台北一,109,66.7,66.7,375.0
314,鳳梨-進口,B9,105.12.08,22.2,22.2,台北一,109,22.2,22.2,2400.0
315,鳳梨-進口,B9,105.12.14,41.7,41.7,台北一,109,41.7,41.7,904.0
316,鳳梨-進口,B9,105.12.15,66.7,66.7,台北一,109,66.7,66.7,250.0
317,鳳梨-進口,B9,105.12.17,66.7,66.7,台北一,109,66.7,66.7,145.0
318,鳳梨-進口,B9,105.12.18,66.7,66.7,台北一,109,66.7,66.7,150.0
319,鳳梨-進口,B9,105.12.21,41.7,33.3,台北一,109,39.3,40.6,500.0
320,鳳梨-進口,B9,105.12.22,33.3,33.3,台北一,109,33.3,33.3,250.0
321,鳳梨-進口,B9,105.12.24,33.3,33.3,台北一,109,33.3,33.3,150.0
322,鳳梨-進口,B9,105.12.25,33.3,33.3,台北一,109,33.3,33.3,300.0
323,鳳梨-進口,B9,105.12.27,66.7,66.7,台北一,109,66.7,66.7,35.0
324,鳳梨-進口,B9,105.12.30,41.7,41.7,台北一,109,41.7,41.7,400.0
325,鳳梨-進口,B9,105.12.31,66.7,41.7,台北一,109,49.4,46.2,1215.0
326,鳳梨-進口,B9,106.01.01,48.0,48.0,台北一,109,48.0,48.0,400.0
327,鳳梨-進口,B9,106.01.04,33.3,33.3,台北一,109,33.3,33.3,600.0
328,鳳梨-進口,B9,106.01.05,41.7,41.7,台北一,109,41.7,41.7,1000.0
329,鳳梨-進口,B9,106.01.06,66.7,66.7,台北一,109,66.7,66.7,50.0
330,鳳梨-進口,B9,106.01.11,66.7,41.7,台北一,109,46.7,41.7,500.0
331,鳳梨-進口,B9,106.01.13,41.7,41.7,台北一,109,41.7,41.7,480.0
332,鳳梨-進口,B9,106.01.18,41.7,33.3,台北一,109,38.5,39.3,640.0
333,鳳梨-進口,B9,106.01.19,33.3,33.3,台北一,109,33.3,33.3,500.0
334,鳳梨-進口,B9,106.01.22,41.7,41.7,台北一,109,41.7,41.7,320.0
335,鳳梨-進口,B9,106.01.24,33.3,33.3,台北一,109,33.3,33.3,750.0
336,鳳梨-進口,B9,106.01.26,33.3,33.3,台北一,109,33.3,33.3,300.0
337,鳳梨-進口,B9,106.01.27,40.3,33.3,台北一,109,34.7,33.3,480.0
338,鳳梨-進口,B9,106.02.09,41.7,41.7,台北一,109,41.7,41.7,272.0
339,鳳梨-進口,B9,106.02.10,33.3,33.3,台北一,109,33.3,33.3,850.0
340,鳳梨-進口,B9,106.02.16,33.3,33.3,台北一,109,33.3,33.3,700.0
341,鳳梨-進口,B9,106.04.26,66.7,66.7,台北一,109,66.7,66.7,30.0
342,鳳梨-進口,B9,106.04.27,27.8,27.8,台北一,109,27.8,27.8,48.0
343,鳳梨-進口,B9,106.05.03,66.7,66.7,台北一,109,66.7,66.7,40.0
344,鳳梨-進口,B9,106.05.12,66.7,66.7,台北一,109,66.7,66.7,40.0
345,鳳梨-進口,B9,106.05.17,66.7,66.7,台北一,109,66.7,66.7,40.0
346,鳳梨-進口,B9,106.05.25,66.7,66.7,台北一,109,66.7,66.7,40.0
347,鳳梨-進口,B9,106.06.09,16.7,16.7,台北一,109,16.7,16.7,80.0
348,鳳梨-進口,B9,106.06.21,66.7,66.7,台北一,109,66.7,66.7,10.0
349,鳳梨-進口,B9,106.08.04,33.3,26.7,台北一,109,31.2,31.9,2310.0
350,鳳梨-進口,B9,106.08.05,33.3,33.3,台北一,109,33.3,33.3,600.0
351,鳳梨-進口,B9,106.08.08,26.7,26.7,台北一,109,26.7,26.7,1150.0
352,鳳梨-進口,B9,106.08.10,33.3,33.3,台北一,109,33.3,33.3,240.0
353,鳳梨-進口,B9,106.08.12,53.3,33.3,台北一,109,37.3,33.3,500.0
354,鳳梨-進口,B9,106.08.13,31.4,26.7,台北一,109,27.6,26.7,840.0
355,鳳梨-進口,B9,106.08.15,33.3,26.7,台北一,109,29.3,28.9,1000.0
356,鳳梨-進口,B9,106.08.16,33.3,26.7,台北一,109,28.1,26.8,1160.0
357,鳳梨-進口,B9,106.08.17,33.3,33.3,台北一,109,33.3,33.3,320.0
358,鳳梨-進口,B9,106.08.18,200.0,200.0,台北一,109,200.0,200.0,80.0
359,鳳梨-進口,B9,106.08.19,33.3,33.3,台北一,109,33.3,33.3,712.0
360,鳳梨-進口,B9,106.08.20,33.3,33.3,台北一,109,33.3,33.3,720.0
361,鳳梨-進口,B9,106.08.22,26.7,26.7,台北一,109,26.7,26.7,600.0
362,鳳梨-進口,B9,106.08.24,26.7,26.7,台北一,109,26.7,26.7,450.0
363,鳳梨-進口,B9,106.08.27,33.3,33.3,台北一,109,33.3,33.3,360.0
364,鳳梨-進口,B9,106.08.30,33.3,33.3,台北一,109,33.3,33.3,560.0
365,鳳梨-進口,B9,106.09.01,33.3,33.3,台北一,109,33.3,33.3,500.0
366,鳳梨-進口,B9,106.09.08,33.3,33.3,台北一,109,33.3,33.3,1150.0
367,鳳梨-進口,B9,106.09.13,62.5,62.5,台北一,109,62.5,62.5,480.0
368,鳳梨-進口,B9,106.09.15,33.3,33.3,台北一,109,33.3,33.3,400.0
369,鳳梨-進口,B9,106.09.20,33.3,33.3,台北一,109,33.3,33.3,930.0
370,鳳梨-進口,B9,106.09.22,33.3,33.3,台北一,109,33.3,33.3,500.0
371,鳳梨-進口,B9,106.09.27,41.7,41.7,台北一,109,41.7,41.7,600.0
372,鳳梨-進口,B9,106.09.29,33.3,33.3,台北一,109,33.3,33.3,400.0
373,鳳梨-進口,B9,106.10.04,41.7,41.7,台北一,109,41.7,41.7,720.0
374,鳳梨-進口,B9,106.10.07,41.7,41.7,台北一,109,41.7,41.7,1144.0
375,鳳梨-進口,B9,106.10.13,41.7,41.7,台北一,109,41.7,41.7,800.0
376,鳳梨-進口,B9,106.10.14,41.7,41.7,台北一,109,41.7,41.7,480.0
377,鳳梨-進口,B9,106.10.19,41.7,41.7,台北一,109,41.7,41.7,480.0
378,鳳梨-進口,B9,106.10.22,40.0,40.0,台北一,109,40.0,40.0,600.0
379,鳳梨-進口,B9,106.10.25,41.7,41.7,台北一,109,41.7,41.7,520.0
380,鳳梨-進口,B9,106.10.26,41.7,41.7,台北一,109,41.7,41.7,280.0
381,鳳梨-進口,B9,106.10.28,41.7,41.7,台北一,109,41.7,41.7,240.0
382,鳳梨-進口,B9,106.11.02,41.7,41.7,台北一,109,41.7,41.7,480.0
383,鳳梨-進口,B9,106.11.07,33.3,33.3,台北一,109,33.3,33.3,240.0
384,鳳梨-進口,B9,106.11.11,33.3,33.3,台北一,109,33.3,33.3,400.0
385,鳳梨-進口,B9,106.11.15,17.8,17.8,台北一,109,17.8,17.8,600.0
386,鳳梨-進口,B9,106.11.16,33.3,33.3,台北一,109,33.3,33.3,400.0
387,鳳梨-進口,B9,106.11.18,33.3,33.3,台北一,109,33.3,33.3,440.0
388,鳳梨-進口,B9,106.11.22,33.3,33.3,台北一,109,33.3,33.3,240.0
389,鳳梨-進口,B9,106.11.23,33.3,33.3,台北一,109,33.3,33.3,440.0
390,鳳梨-進口,B9,106.11.24,33.3,33.3,台北一,109,33.3,33.3,160.0
391,鳳梨-進口,B9,106.11.25,33.3,33.3,台北一,109,33.3,33.3,192.0
392,鳳梨-進口,B9,106.11.29,33.3,33.3,台北一,109,33.3,33.3,600.0
393,鳳梨-進口,B9,106.11.30,33.3,33.3,台北一,109,33.3,33.3,240.0
394,鳳梨-進口,B9,106.12.02,33.3,33.3,台北一,109,33.3,33.3,160.0
395,鳳梨-進口,B9,106.12.07,33.3,33.3,台北一,109,33.3,33.3,160.0
396,鳳梨-進口,B9,106.12.08,33.3,33.3,台北一,109,33.3,33.3,320.0
397,鳳梨-進口,B9,106.12.14,33.3,33.3,台北一,109,33.3,33.3,200.0
398,鳳梨-進口,B9,106.12.15,33.3,33.3,台北一,109,33.3,33.3,240.0
399,鳳梨-進口,B9,106.12.16,33.3,33.3,台北一,109,33.3,33.3,624.0
400,鳳梨-進口,B9,106.12.21,33.3,33.3,台北一,109,33.3,33.3,160.0
401,鳳梨-進口,B9,106.12.24,33.3,33.3,台北一,109,33.3,33.3,160.0
402,鳳梨-進口,B9,106.12.26,33.3,33.3,台北一,109,33.3,33.3,160.0
403,鳳梨-進口,B9,106.12.28,33.3,33.3,台北一,109,33.3,33.3,120.0
404,鳳梨-進口,B9,106.12.29,33.3,33.3,台北一,109,33.3,33.3,160.0
405,鳳梨-進口,B9,107.01.03,33.3,33.3,台北一,109,33.3,33.3,56.0
406,鳳梨-進口,B9,107.01.05,33.3,33.3,台北一,109,33.3,33.3,160.0
407,鳳梨-進口,B9,107.01.06,33.3,33.3,台北一,109,33.3,33.3,160.0
408,鳳梨-進口,B9,107.01.12,33.3,33.3,台北一,109,33.3,33.3,120.0
409,鳳梨-進口,B9,107.01.17,33.3,33.3,台北一,109,33.3,33.3,240.0
410,鳳梨-進口,B9,107.01.19,33.3,33.3,台北一,109,33.3,33.3,160.0
411,鳳梨-進口,B9,107.01.21,33.3,33.3,台北一,109,33.3,33.3,240.0
412,鳳梨-進口,B9,107.01.23,33.3,33.3,台北一,109,33.3,33.3,160.0
413,鳳梨-進口,B9,107.01.24,33.3,33.3,台北一,109,33.3,33.3,160.0
414,鳳梨-進口,B9,107.01.25,33.3,33.3,台北一,109,33.3,33.3,240.0
415,鳳梨-進口,B9,107.01.26,33.3,33.3,台北一,109,33.3,33.3,160.0
416,鳳梨-進口,B9,107.01.27,33.3,33.3,台北一,109,33.3,33.3,240.0
417,鳳梨-進口,B9,107.01.30,33.3,33.3,台北一,109,33.3,33.3,160.0
418,鳳梨-進口,B9,107.01.31,33.3,33.3,台北一,109,33.3,33.3,120.0
419,鳳梨-進口,B9,107.02.01,33.3,33.3,台北一,109,33.3,33.3,200.0
420,鳳梨-進口,B9,107.02.08,33.3,33.3,台北一,109,33.3,33.3,240.0
421,鳳梨-進口,B9,107.02.12,33.3,33.3,台北一,109,33.3,33.3,120.0
422,鳳梨-進口,B9,107.02.14,17.8,17.8,台北一,109,17.8,17.8,450.0
423,鳳梨-進口,B9,107.02.22,33.3,33.3,台北一,109,33.3,33.3,240.0
424,鳳梨-進口,B9,107.02.27,33.3,33.3,台北一,109,33.3,33.3,160.0
425,鳳梨-進口,B9,107.03.04,33.3,33.3,台北一,109,33.3,33.3,160.0
426,鳳梨-進口,B9,107.08.03,33.3,33.3,台北一,109,33.3,33.3,920.0
427,鳳梨-進口,B9,107.08.08,33.3,33.3,台北一,109,33.3,33.3,456.0
428,鳳梨-進口,B9,107.08.09,33.3,33.3,台北一,109,33.3,33.3,568.0
429,鳳梨-進口,B9,107.08.12,33.3,33.3,台北一,109,33.3,33.3,400.0
430,鳳梨-進口,B9,107.08.16,33.3,33.3,台北一,109,33.3,33.3,944.0
431,鳳梨-進口,B9,107.08.17,33.3,33.3,台北一,109,33.3,33.3,200.0
432,鳳梨-進口,B9,107.08.21,33.3,33.3,台北一,109,33.3,33.3,360.0
433,鳳梨-進口,B9,107.08.22,44.5,33.3,台北一,109,40.8,42.1,732.0
434,鳳梨-進口,B9,107.08.23,43.9,33.3,台北一,109,35.5,33.3,910.0
435,鳳梨-進口,B9,107.08.24,33.3,33.3,台北一,109,33.3,33.3,160.0
436,鳳梨-進口,B9,107.08.30,44.5,44.4,台北一,109,44.4,44.5,726.0
437,鳳梨-進口,B9,107.09.01,33.3,33.3,台北一,109,33.3,33.3,640.0
438,鳳梨-進口,B9,107.09.02,33.3,33.3,台北一,109,33.3,33.3,240.0
439,鳳梨-進口,B9,107.09.05,64.7,44.4,台北一,109,48.5,44.4,440.0
440,鳳梨-進口,B9,107.09.08,53.3,53.3,台北一,109,53.3,53.3,200.0
441,鳳梨-進口,B9,107.09.09,44.5,44.5,台北一,109,44.5,44.5,240.0
442,鳳梨-進口,B9,107.09.12,44.4,44.4,台北一,109,44.4,44.4,180.0
443,鳳梨-進口,B9,107.09.14,44.4,33.3,台北一,109,35.9,33.9,520.0
444,鳳梨-進口,B9,107.09.16,33.3,33.3,台北一,109,33.3,33.3,160.0
445,鳳梨-進口,B9,107.09.18,33.3,33.3,台北一,109,33.3,33.3,480.0
446,鳳梨-進口,B9,107.09.28,17.8,17.8,台北一,109,17.8,17.8,450.0
447,鳳梨-進口,B9,107.10.04,17.8,17.8,台北一,109,17.8,17.8,900.0
448,鳳梨-進口,B9,107.10.06,17.8,17.8,台北一,109,17.8,17.8,975.0
449,鳳梨-進口,B9,107.10.07,17.8,17.8,台北一,109,17.8,17.8,150.0
450,鳳梨-進口,B9,107.10.11,33.3,33.3,台北一,109,33.3,33.3,560.0
451,鳳梨-進口,B9,107.10.12,44.4,44.4,台北一,109,44.4,44.4,450.0
452,鳳梨-進口,B9,107.10.14,17.8,17.8,台北一,109,17.8,17.8,1125.0
453,鳳梨-進口,B9,107.10.16,17.8,17.8,台北一,109,17.8,17.8,450.0
454,鳳梨-進口,B9,107.10.19,33.3,33.3,台北一,109,33.3,33.3,234.0
455,鳳梨-進口,B9,107.10.20,25.0,25.0,台北一,109,25.0,25.0,440.0
456,鳳梨-進口,B9,107.10.24,25.0,25.0,台北一,109,25.0,25.0,480.0
457,鳳梨-進口,B9,107.10.25,25.0,25.0,台北一,109,25.0,25.0,240.0
458,鳳梨-進口,B9,107.10.26,33.3,33.3,台北一,109,33.3,33.3,240.0
459,鳳梨-進口,B9,107.10.27,25.0,25.0,台北一,109,25.0,25.0,160.0
460,鳳梨-進口,B9,107.10.30,33.3,33.3,台北一,109,33.3,33.3,432.0
461,鳳梨-進口,B9,107.11.01,25.0,13.3,台北一,109,16.1,14.1,670.0
462,鳳梨-進口,B9,107.11.04,33.3,33.3,台北一,109,33.3,33.3,300.0
463,鳳梨-進口,B9,107.11.07,13.3,13.3,台北一,109,13.3,13.3,525.0
464,鳳梨-進口,B9,107.11.08,33.3,33.3,台北一,109,33.3,33.3,300.0
465,鳳梨-進口,B9,107.11.09,25.0,25.0,台北一,109,25.0,25.0,160.0
466,鳳梨-進口,B9,107.11.11,25.0,25.0,台北一,109,25.0,25.0,160.0
467,鳳梨-進口,B9,107.11.13,13.3,13.3,台北一,109,13.3,13.3,600.0
468,鳳梨-進口,B9,107.11.14,13.3,13.3,台北一,109,13.3,13.3,300.0
469,鳳梨-進口,B9,107.11.15,25.0,25.0,台北一,109,25.0,25.0,216.0
470,鳳梨-進口,B9,107.11.17,25.0,13.3,台北一,109,17.9,17.0,369.0
471,鳳梨-進口,B9,107.11.21,13.3,13.3,台北一,109,13.3,13.3,750.0
472,鳳梨-進口,B9,107.11.27,25.0,25.0,台北一,109,25.0,25.0,320.0
473,鳳梨-進口,B9,107.11.28,25.0,25.0,台北一,109,25.0,25.0,240.0
474,鳳梨-進口,B9,107.12.02,25.0,25.0,台北一,109,25.0,25.0,120.0
475,鳳梨-進口,B9,107.12.06,13.3,13.3,台北一,109,13.3,13.3,810.0
476,鳳梨-進口,B9,107.12.12,20.0,20.0,台北一,109,20.0,20.0,300.0
477,鳳梨-進口,B9,107.12.13,18.9,13.3,台北一,109,14.5,13.3,830.0
478,鳳梨-進口,B9,107.12.14,33.3,33.3,台北一,109,33.3,33.3,180.0
479,鳳梨-進口,B9,107.12.15,25.0,25.0,台北一,109,25.0,25.0,160.0
480,鳳梨-進口,B9,107.12.19,25.0,25.0,台北一,109,25.0,25.0,600.0
481,鳳梨-進口,B9,107.12.23,25.0,25.0,台北一,109,25.0,25.0,240.0
482,鳳梨-進口,B9,107.12.26,25.0,25.0,台北一,109,25.0,25.0,1200.0
483,鳳梨-進口,B9,107.12.28,25.0,25.0,台北一,109,25.0,25.0,592.0
484,鳳梨-進口,B9,107.12.30,22.1,16.7,台北一,109,17.8,16.7,2760.0
485,鳳梨-進口,B9,108.01.02,25.0,25.0,台北一,109,25.0,25.0,120.0
486,鳳梨-進口,B9,108.01.06,25.0,13.3,台北一,109,16.7,15.1,550.0
487,鳳梨-進口,B9,108.01.11,25.0,25.0,台北一,109,25.0,25.0,160.0
488,鳳梨-進口,B9,108.01.13,25.0,25.0,台北一,109,25.0,25.0,120.0
489,鳳梨-進口,B9,108.01.15,25.0,25.0,台北一,109,25.0,25.0,160.0
490,鳳梨-進口,B9,108.01.19,25.0,25.0,台北一,109,25.0,25.0,200.0
491,鳳梨-進口,B9,108.01.26,25.0,25.0,台北一,109,25.0,25.0,80.0
492,鳳梨-進口,B9,108.01.27,25.0,25.0,台北一,109,25.0,25.0,160.0
493,鳳梨-進口,B9,108.01.29,25.0,25.0,台北一,109,25.0,25.0,360.0
494,鳳梨-進口,B9,108.01.31,25.0,25.0,台北一,109,25.0,25.0,80.0
495,鳳梨-進口,B9,108.02.01,25.0,25.0,台北一,109,25.0,25.0,680.0
496,鳳梨-進口,B9,108.02.02,25.0,25.0,台北一,109,25.0,25.0,80.0
