,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
258,鳳梨-金鑽鳳梨,B2,101.11.08,28.0,14.7,台北一,109,21.2,21.1,11932.0
259,鳳梨-金鑽鳳梨,B2,101.11.09,26.7,16.9,台北一,109,23.1,23.9,11469.0
260,鳳梨-金鑽鳳梨,B2,101.11.10,26.3,15.3,台北一,109,21.4,21.9,14234.0
261,鳳梨-金鑽鳳梨,B2,101.11.11,25.1,14.2,台北一,109,20.2,20.5,16145.0
262,鳳梨-金鑽鳳梨,B2,101.11.13,26.3,14.0,台北一,109,20.7,21.0,27015.0
263,鳳梨-金鑽鳳梨,B2,101.11.14,27.2,14.1,台北一,109,20.5,20.4,14344.0
264,鳳梨-金鑽鳳梨,B2,101.11.15,26.4,14.1,台北一,109,20.3,20.4,11455.0
265,鳳梨-金鑽鳳梨,B2,101.11.16,32.4,15.9,台北一,109,23.7,23.5,7098.0
266,鳳梨-金鑽鳳梨,B2,101.11.17,31.5,15.6,台北一,109,22.9,22.5,9154.0
267,鳳梨-金鑽鳳梨,B2,101.11.18,31.2,13.7,台北一,109,22.4,22.3,8855.0
268,鳳梨-金鑽鳳梨,B2,101.11.20,30.6,14.5,台北一,109,23.1,23.4,12721.0
269,鳳梨-金鑽鳳梨,B2,101.11.21,27.0,15.3,台北一,109,21.7,22.1,11282.0
270,鳳梨-金鑽鳳梨,B2,101.11.22,27.0,13.0,台北一,109,21.0,21.7,8067.0
271,鳳梨-金鑽鳳梨,B2,101.11.23,26.8,15.0,台北一,109,22.0,22.7,9043.0
272,鳳梨-金鑽鳳梨,B2,101.11.24,26.2,13.9,台北一,109,20.3,20.5,11714.0
273,鳳梨-金鑽鳳梨,B2,101.11.25,26.1,15.2,台北一,109,20.7,20.8,11963.0
274,鳳梨-金鑽鳳梨,B2,101.11.27,28.6,15.3,台北一,109,21.6,21.3,24849.0
275,鳳梨-金鑽鳳梨,B2,101.11.28,30.4,15.3,台北一,109,22.2,21.8,14362.0
276,鳳梨-金鑽鳳梨,B2,101.11.29,30.6,17.3,台北一,109,23.3,22.9,5932.0
277,鳳梨-金鑽鳳梨,B2,101.11.30,33.0,15.8,台北一,109,24.5,24.5,5512.0
278,鳳梨-金鑽鳳梨,B2,101.12.01,31.2,16.5,台北一,109,24.3,24.7,8712.0
279,鳳梨-金鑽鳳梨,B2,101.12.02,28.9,14.5,台北一,109,21.1,20.7,8978.0
280,鳳梨-金鑽鳳梨,B2,101.12.04,29.5,13.5,台北一,109,21.8,21.9,12420.0
281,鳳梨-金鑽鳳梨,B2,101.12.05,25.6,11.5,台北一,109,19.8,20.7,9471.0
282,鳳梨-金鑽鳳梨,B2,101.12.06,26.1,12.2,台北一,109,19.6,19.8,6938.0
283,鳳梨-金鑽鳳梨,B2,101.12.07,26.9,15.1,台北一,109,21.3,21.4,7641.0
284,鳳梨-金鑽鳳梨,B2,101.12.08,24.8,14.0,台北一,109,20.1,20.5,12944.0
285,鳳梨-金鑽鳳梨,B2,101.12.09,22.1,13.6,台北一,109,18.5,18.9,7601.0
286,鳳梨-金鑽鳳梨,B2,101.12.11,29.3,13.2,台北一,109,22.7,23.7,8361.0
287,鳳梨-金鑽鳳梨,B2,101.12.12,30.9,13.9,台北一,109,21.8,21.5,15102.0
288,鳳梨-金鑽鳳梨,B2,101.12.13,29.0,16.3,台北一,109,22.7,22.8,8546.0
289,鳳梨-金鑽鳳梨,B2,101.12.14,30.6,17.5,台北一,109,24.5,24.8,4673.0
290,鳳梨-金鑽鳳梨,B2,101.12.15,29.7,12.6,台北一,109,21.8,22.3,5240.0
291,鳳梨-金鑽鳳梨,B2,101.12.16,33.0,16.9,台北一,109,25.0,25.0,4815.0
292,鳳梨-金鑽鳳梨,B2,101.12.18,37.2,16.9,台北一,109,25.6,24.7,7708.0
293,鳳梨-金鑽鳳梨,B2,101.12.19,37.0,18.1,台北一,109,28.4,28.9,5377.0
294,鳳梨-金鑽鳳梨,B2,101.12.20,33.2,18.8,台北一,109,27.0,27.7,6882.0
295,鳳梨-金鑽鳳梨,B2,101.12.21,32.8,13.5,台北一,109,24.3,25.0,7395.0
296,鳳梨-金鑽鳳梨,B2,101.12.22,34.4,17.2,台北一,109,27.1,28.1,6155.0
297,鳳梨-金鑽鳳梨,B2,101.12.23,36.6,18.6,台北一,109,26.5,25.7,4111.0
298,鳳梨-金鑽鳳梨,B2,101.12.25,39.9,18.7,台北一,109,30.1,30.6,9222.0
299,鳳梨-金鑽鳳梨,B2,101.12.26,40.6,20.8,台北一,109,31.9,32.8,10985.0
300,鳳梨-金鑽鳳梨,B2,101.12.27,39.0,21.4,台北一,109,29.8,29.6,9627.0
301,鳳梨-金鑽鳳梨,B2,101.12.28,37.7,18.0,台北一,109,28.6,29.0,4051.0
302,鳳梨-金鑽鳳梨,B2,101.12.29,44.8,20.9,台北一,109,32.8,32.8,4195.0
303,鳳梨-金鑽鳳梨,B2,101.12.30,44.3,21.7,台北一,109,33.9,34.6,5885.0
304,鳳梨-金鑽鳳梨,B2,102.01.01,41.0,23.0,台北一,109,32.8,33.3,9164.0
305,鳳梨-金鑽鳳梨,B2,102.01.02,31.5,20.5,台北一,109,27.6,28.6,10468.0
306,鳳梨-金鑽鳳梨,B2,102.01.03,28.7,17.6,台北一,109,23.5,23.7,8167.0
307,鳳梨-金鑽鳳梨,B2,102.01.04,30.7,15.9,台北一,109,23.7,24.0,3710.0
308,鳳梨-金鑽鳳梨,B2,102.01.05,31.9,17.4,台北一,109,25.3,25.8,4109.0
309,鳳梨-金鑽鳳梨,B2,102.01.06,32.4,14.4,台北一,109,24.6,25.5,3006.0
310,鳳梨-金鑽鳳梨,B2,102.01.08,30.9,18.2,台北一,109,25.0,25.3,9193.0
311,鳳梨-金鑽鳳梨,B2,102.01.09,31.9,21.4,台北一,109,27.1,27.3,3971.0
312,鳳梨-金鑽鳳梨,B2,102.01.10,34.8,17.8,台北一,109,26.8,27.1,6852.0
313,鳳梨-金鑽鳳梨,B2,102.01.11,34.8,15.8,台北一,109,25.6,25.7,10923.0
314,鳳梨-金鑽鳳梨,B2,102.01.12,35.4,16.2,台北一,109,27.2,28.2,5880.0
315,鳳梨-金鑽鳳梨,B2,102.01.13,36.3,17.8,台北一,109,27.8,28.3,2210.0
316,鳳梨-金鑽鳳梨,B2,102.01.15,42.3,21.5,台北一,109,29.3,27.5,4117.0
317,鳳梨-金鑽鳳梨,B2,102.01.16,37.2,18.0,台北一,109,29.7,31.0,5297.0
318,鳳梨-金鑽鳳梨,B2,102.01.17,38.2,19.7,台北一,109,32.0,33.9,4508.0
319,鳳梨-金鑽鳳梨,B2,102.01.18,37.2,20.6,台北一,109,29.2,29.4,6377.0
320,鳳梨-金鑽鳳梨,B2,102.01.19,37.5,16.7,台北一,109,28.6,29.5,6914.0
321,鳳梨-金鑽鳳梨,B2,102.01.20,31.8,19.3,台北一,109,26.5,27.1,6725.0
322,鳳梨-金鑽鳳梨,B2,102.01.22,33.5,19.1,台北一,109,26.9,27.3,7748.0
323,鳳梨-金鑽鳳梨,B2,102.01.23,34.7,20.3,台北一,109,28.5,29.1,7693.0
324,鳳梨-金鑽鳳梨,B2,102.01.24,37.0,19.4,台北一,109,28.7,29.0,9695.0
325,鳳梨-金鑽鳳梨,B2,102.01.25,35.6,17.2,台北一,109,27.5,28.2,16405.0
326,鳳梨-金鑽鳳梨,B2,102.01.26,35.4,15.9,台北一,109,25.8,26.0,8716.0
327,鳳梨-金鑽鳳梨,B2,102.01.27,32.0,15.4,台北一,109,25.1,26.0,5411.0
328,鳳梨-金鑽鳳梨,B2,102.01.29,31.4,13.4,台北一,109,23.7,24.6,4434.0
329,鳳梨-金鑽鳳梨,B2,102.01.30,29.6,10.9,台北一,109,21.0,21.6,5648.0
330,鳳梨-金鑽鳳梨,B2,102.01.31,31.1,15.6,台北一,109,24.9,25.9,5962.0
331,鳳梨-金鑽鳳梨,B2,102.02.01,32.7,21.3,台北一,109,27.7,28.2,5166.0
332,鳳梨-金鑽鳳梨,B2,102.02.02,33.8,22.5,台北一,109,29.3,30.1,6747.0
333,鳳梨-金鑽鳳梨,B2,102.02.03,33.5,15.8,台北一,109,26.2,27.2,7483.0
334,鳳梨-金鑽鳳梨,B2,102.02.05,32.5,18.0,台北一,109,26.2,26.8,10390.0
335,鳳梨-金鑽鳳梨,B2,102.02.06,37.1,16.9,台北一,109,27.8,28.3,13189.0
336,鳳梨-金鑽鳳梨,B2,102.02.07,36.0,16.2,台北一,109,28.0,29.3,12108.0
337,鳳梨-金鑽鳳梨,B2,102.02.08,46.2,20.4,台北一,109,34.2,34.8,15147.0
338,鳳梨-金鑽鳳梨,B2,102.02.09,45.4,28.6,台北一,109,39.3,40.9,8588.0
339,鳳梨-金鑽鳳梨,B2,102.02.15,41.3,18.8,台北一,109,30.7,31.2,18045.0
340,鳳梨-金鑽鳳梨,B2,102.02.16,39.2,19.2,台北一,109,30.4,31.3,17205.0
341,鳳梨-金鑽鳳梨,B2,102.02.17,41.1,20.0,台北一,109,31.2,31.7,15662.0
342,鳳梨-金鑽鳳梨,B2,102.02.19,50.0,22.2,台北一,109,35.6,35.2,8921.0
343,鳳梨-金鑽鳳梨,B2,102.02.20,54.5,19.2,台北一,109,35.0,33.7,7502.0
344,鳳梨-金鑽鳳梨,B2,102.02.21,50.5,20.1,台北一,109,35.2,35.1,13020.0
345,鳳梨-金鑽鳳梨,B2,102.02.22,45.2,18.8,台北一,109,31.8,31.6,17522.0
346,鳳梨-金鑽鳳梨,B2,102.02.23,50.7,18.0,台北一,109,33.4,32.7,18985.0
347,鳳梨-金鑽鳳梨,B2,102.02.24,48.5,18.8,台北一,109,34.3,34.7,14858.0
348,鳳梨-金鑽鳳梨,B2,102.02.27,42.3,20.2,台北一,109,32.2,32.8,20554.0
349,鳳梨-金鑽鳳梨,B2,102.02.28,41.3,20.5,台北一,109,30.8,30.7,15230.0
350,鳳梨-金鑽鳳梨,B2,102.03.01,40.3,17.9,台北一,109,27.5,26.4,15750.0
351,鳳梨-金鑽鳳梨,B2,102.03.02,40.9,19.5,台北一,109,28.9,28.0,14862.0
352,鳳梨-金鑽鳳梨,B2,102.03.03,44.1,18.6,台北一,109,30.2,29.4,12125.0
353,鳳梨-金鑽鳳梨,B2,102.03.05,43.5,22.9,台北一,109,32.8,32.5,12360.0
354,鳳梨-金鑽鳳梨,B2,102.03.06,40.4,17.0,台北一,109,29.4,29.9,17120.0
355,鳳梨-金鑽鳳梨,B2,102.03.07,43.2,21.5,台北一,109,31.9,31.5,14721.0
356,鳳梨-金鑽鳳梨,B2,102.03.08,44.6,18.3,台北一,109,30.8,30.3,17084.0
357,鳳梨-金鑽鳳梨,B2,102.03.09,44.7,19.3,台北一,109,31.1,30.6,21771.0
358,鳳梨-金鑽鳳梨,B2,102.03.10,46.2,19.8,台北一,109,32.9,32.7,24884.0
359,鳳梨-金鑽鳳梨,B2,102.03.12,49.7,18.4,台北一,109,33.5,33.2,28478.0
360,鳳梨-金鑽鳳梨,B2,102.03.13,48.3,21.2,台北一,109,35.4,35.8,25915.0
361,鳳梨-金鑽鳳梨,B2,102.03.14,45.0,21.4,台北一,109,33.6,33.9,24582.0
362,鳳梨-金鑽鳳梨,B2,102.03.15,40.8,21.5,台北一,109,31.0,30.8,27554.0
363,鳳梨-金鑽鳳梨,B2,102.03.16,40.4,19.8,台北一,109,29.3,28.8,29329.0
364,鳳梨-金鑽鳳梨,B2,102.03.17,41.5,21.5,台北一,109,30.1,29.2,23463.0
365,鳳梨-金鑽鳳梨,B2,102.03.19,41.4,21.8,台北一,109,30.1,29.1,35659.0
366,鳳梨-金鑽鳳梨,B2,102.03.20,37.8,20.8,台北一,109,27.9,27.0,34002.0
367,鳳梨-金鑽鳳梨,B2,102.03.21,38.5,20.6,台北一,109,28.6,27.9,27287.0
368,鳳梨-金鑽鳳梨,B2,102.03.22,42.5,18.9,台北一,109,30.2,29.9,26459.0
369,鳳梨-金鑽鳳梨,B2,102.03.23,44.1,18.4,台北一,109,30.9,30.6,32623.0
370,鳳梨-金鑽鳳梨,B2,102.03.24,42.3,18.6,台北一,109,30.7,30.9,45028.0
371,鳳梨-金鑽鳳梨,B2,102.03.26,41.1,17.8,台北一,109,28.9,28.6,53433.0
372,鳳梨-金鑽鳳梨,B2,102.03.27,38.7,19.5,台北一,109,28.7,28.5,39526.0
373,鳳梨-金鑽鳳梨,B2,102.03.28,38.4,20.3,台北一,109,27.9,26.9,28315.0
374,鳳梨-金鑽鳳梨,B2,102.03.29,36.2,17.0,台北一,109,25.8,25.3,31854.0
375,鳳梨-金鑽鳳梨,B2,102.03.30,34.4,17.7,台北一,109,25.0,24.4,41511.0
376,鳳梨-金鑽鳳梨,B2,102.03.31,31.6,14.9,台北一,109,22.1,21.4,44440.0
377,鳳梨-金鑽鳳梨,B2,102.04.02,33.1,14.3,台北一,109,21.7,20.4,52094.0
378,鳳梨-金鑽鳳梨,B2,102.04.03,37.8,15.2,台北一,109,24.9,23.8,34641.0
379,鳳梨-金鑽鳳梨,B2,102.04.06,37.7,18.1,台北一,109,25.3,23.6,46730.0
380,鳳梨-金鑽鳳梨,B2,102.04.07,35.9,15.8,台北一,109,25.1,24.7,46536.0
381,鳳梨-金鑽鳳梨,B2,102.04.09,35.7,15.8,台北一,109,23.8,22.6,88647.0
382,鳳梨-金鑽鳳梨,B2,102.04.10,33.8,14.4,台北一,109,21.9,20.4,72093.0
383,鳳梨-金鑽鳳梨,B2,102.04.11,35.8,14.0,台北一,109,22.6,21.1,46596.0
384,鳳梨-金鑽鳳梨,B2,102.04.12,34.1,14.5,台北一,109,22.6,21.5,34723.0
385,鳳梨-金鑽鳳梨,B2,102.04.13,36.1,14.3,台北一,109,23.0,21.6,36083.0
386,鳳梨-金鑽鳳梨,B2,102.04.14,32.3,13.6,台北一,109,23.1,23.1,38024.0
387,鳳梨-金鑽鳳梨,B2,102.04.16,34.1,14.2,台北一,109,21.4,19.6,63781.0
388,鳳梨-金鑽鳳梨,B2,102.04.17,34.3,13.5,台北一,109,21.0,19.1,56631.0
389,鳳梨-金鑽鳳梨,B2,102.04.18,32.2,13.1,台北一,109,20.4,19.0,50733.0
390,鳳梨-金鑽鳳梨,B2,102.04.19,32.6,12.9,台北一,109,20.2,18.5,47642.0
391,鳳梨-金鑽鳳梨,B2,102.04.20,32.6,12.9,台北一,109,20.8,19.4,58672.0
392,鳳梨-金鑽鳳梨,B2,102.04.21,31.6,13.4,台北一,109,20.8,19.7,59324.0
393,鳳梨-金鑽鳳梨,B2,102.04.23,32.7,13.2,台北一,109,20.6,19.1,91840.0
394,鳳梨-金鑽鳳梨,B2,102.04.24,33.4,13.6,台北一,109,21.2,19.6,71075.0
395,鳳梨-金鑽鳳梨,B2,102.04.25,34.5,14.4,台北一,109,23.2,22.4,46946.0
396,鳳梨-金鑽鳳梨,B2,102.04.26,33.5,14.5,台北一,109,22.7,21.8,40541.0
397,鳳梨-金鑽鳳梨,B2,102.04.27,32.6,13.7,台北一,109,21.5,20.4,55875.0
398,鳳梨-金鑽鳳梨,B2,102.04.28,35.2,13.7,台北一,109,22.6,21.4,51589.0
399,鳳梨-金鑽鳳梨,B2,102.04.30,36.1,13.8,台北一,109,23.1,21.8,58968.0
400,鳳梨-金鑽鳳梨,B2,102.05.01,38.1,15.7,台北一,109,25.0,23.8,44268.0
401,鳳梨-金鑽鳳梨,B2,102.05.02,36.4,14.1,台北一,109,25.2,25.1,49080.0
402,鳳梨-金鑽鳳梨,B2,102.05.03,40.2,17.0,台北一,109,26.9,25.9,50944.0
403,鳳梨-金鑽鳳梨,B2,102.05.04,38.7,17.2,台北一,109,27.0,26.4,48970.0
404,鳳梨-金鑽鳳梨,B2,102.05.05,36.9,19.5,台北一,109,28.1,28.0,54425.0
405,鳳梨-金鑽鳳梨,B2,102.05.07,41.7,19.2,台北一,109,28.9,27.8,58693.0
406,鳳梨-金鑽鳳梨,B2,102.05.08,41.1,19.8,台北一,109,29.1,28.2,58962.0
407,鳳梨-金鑽鳳梨,B2,102.05.09,41.5,19.2,台北一,109,28.8,27.8,65651.0
408,鳳梨-金鑽鳳梨,B2,102.05.10,41.3,19.7,台北一,109,28.9,27.8,55507.0
409,鳳梨-金鑽鳳梨,B2,102.05.11,40.3,19.5,台北一,109,28.0,26.7,50651.0
410,鳳梨-金鑽鳳梨,B2,102.05.12,37.4,17.6,台北一,109,26.0,25.0,56344.0
411,鳳梨-金鑽鳳梨,B2,102.05.14,41.1,19.6,台北一,109,28.1,26.7,46994.0
412,鳳梨-金鑽鳳梨,B2,102.05.15,40.0,18.1,台北一,109,27.5,26.5,57123.0
413,鳳梨-金鑽鳳梨,B2,102.05.16,39.0,18.1,台北一,109,26.8,25.7,56239.0
414,鳳梨-金鑽鳳梨,B2,102.05.17,37.1,16.9,台北一,109,25.8,25.0,52247.0
415,鳳梨-金鑽鳳梨,B2,102.05.18,37.8,14.3,台北一,109,24.6,23.6,53481.0
416,鳳梨-金鑽鳳梨,B2,102.05.19,40.5,16.3,台北一,109,26.9,25.9,41320.0
417,鳳梨-金鑽鳳梨,B2,102.05.21,44.0,19.7,台北一,109,29.4,27.8,51536.0
418,鳳梨-金鑽鳳梨,B2,102.05.22,45.6,17.4,台北一,109,28.5,26.6,67362.0
419,鳳梨-金鑽鳳梨,B2,102.05.23,44.2,19.4,台北一,109,28.4,26.1,68362.0
420,鳳梨-金鑽鳳梨,B2,102.05.24,41.9,17.6,台北一,109,27.5,26.0,64574.0
421,鳳梨-金鑽鳳梨,B2,102.05.25,40.4,18.7,台北一,109,28.0,27.0,58034.0
422,鳳梨-金鑽鳳梨,B2,102.05.26,39.5,18.8,台北一,109,27.7,26.7,56239.0
423,鳳梨-金鑽鳳梨,B2,102.05.28,39.0,18.2,台北一,109,26.0,24.3,68545.0
424,鳳梨-金鑽鳳梨,B2,102.05.29,39.5,18.1,台北一,109,26.4,24.8,57456.0
425,鳳梨-金鑽鳳梨,B2,102.05.30,38.9,16.8,台北一,109,25.6,24.1,46360.0
426,鳳梨-金鑽鳳梨,B2,102.05.31,40.2,18.4,台北一,109,27.4,26.1,37538.0
427,鳳梨-金鑽鳳梨,B2,102.06.01,41.9,20.8,台北一,109,29.7,28.6,35429.0
428,鳳梨-金鑽鳳梨,B2,102.06.02,43.7,20.0,台北一,109,30.5,29.5,39305.0
429,鳳梨-金鑽鳳梨,B2,102.06.04,45.0,20.3,台北一,109,31.9,31.4,44243.0
430,鳳梨-金鑽鳳梨,B2,102.06.05,45.0,20.7,台北一,109,33.6,34.2,42025.0
431,鳳梨-金鑽鳳梨,B2,102.06.06,45.5,21.3,台北一,109,34.6,35.4,44435.0
432,鳳梨-金鑽鳳梨,B2,102.06.07,45.6,21.6,台北一,109,35.1,36.1,47568.0
433,鳳梨-金鑽鳳梨,B2,102.06.08,47.4,18.5,台北一,109,33.9,34.5,48311.0
434,鳳梨-金鑽鳳梨,B2,102.06.09,44.4,19.2,台北一,109,32.4,32.8,43389.0
435,鳳梨-金鑽鳳梨,B2,102.06.11,49.5,21.1,台北一,109,34.6,34.2,52262.0
436,鳳梨-金鑽鳳梨,B2,102.06.12,44.8,20.1,台北一,109,31.5,30.9,53611.0
437,鳳梨-金鑽鳳梨,B2,102.06.15,41.9,18.2,台北一,109,29.5,29.1,63269.0
438,鳳梨-金鑽鳳梨,B2,102.06.16,39.2,15.3,台北一,109,25.4,24.1,63106.0
439,鳳梨-金鑽鳳梨,B2,102.06.18,38.0,15.2,台北一,109,24.5,23.0,59441.0
440,鳳梨-金鑽鳳梨,B2,102.06.19,39.2,14.3,台北一,109,24.9,23.6,45476.0
441,鳳梨-金鑽鳳梨,B2,102.06.20,41.2,15.3,台北一,109,26.2,24.9,43947.0
442,鳳梨-金鑽鳳梨,B2,102.06.21,40.5,15.0,台北一,109,25.0,23.2,56498.0
443,鳳梨-金鑽鳳梨,B2,102.06.22,40.1,14.3,台北一,109,24.3,22.4,50825.0
444,鳳梨-金鑽鳳梨,B2,102.06.23,39.7,13.8,台北一,109,24.3,22.6,42565.0
445,鳳梨-金鑽鳳梨,B2,102.06.25,33.5,12.1,台北一,109,20.9,19.6,62443.0
446,鳳梨-金鑽鳳梨,B2,102.06.26,33.7,11.5,台北一,109,20.3,18.8,50969.0
447,鳳梨-金鑽鳳梨,B2,102.06.27,28.5,11.3,台北一,109,18.3,17.3,55180.0
448,鳳梨-金鑽鳳梨,B2,102.06.28,27.0,11.0,台北一,109,17.4,16.3,43618.0
449,鳳梨-金鑽鳳梨,B2,102.06.29,27.4,9.3,台北一,109,15.9,14.2,56576.0
450,鳳梨-金鑽鳳梨,B2,102.06.30,23.6,9.6,台北一,109,14.8,13.7,58268.0
451,鳳梨-金鑽鳳梨,B2,102.07.02,27.3,10.2,台北一,109,17.5,16.6,58515.0
452,鳳梨-金鑽鳳梨,B2,102.07.03,29.9,10.7,台北一,109,19.0,18.1,38960.0
453,鳳梨-金鑽鳳梨,B2,102.07.04,32.5,13.0,台北一,109,21.4,20.5,39026.0
454,鳳梨-金鑽鳳梨,B2,102.07.05,36.1,13.7,台北一,109,23.0,21.7,41308.0
455,鳳梨-金鑽鳳梨,B2,102.07.06,34.4,14.3,台北一,109,22.7,21.7,60323.0
456,鳳梨-金鑽鳳梨,B2,102.07.07,32.5,12.0,台北一,109,20.5,19.3,71566.0
457,鳳梨-金鑽鳳梨,B2,102.07.09,31.4,12.5,台北一,109,21.4,21.0,53885.0
458,鳳梨-金鑽鳳梨,B2,102.07.10,29.9,11.5,台北一,109,19.8,19.1,40763.0
459,鳳梨-金鑽鳳梨,B2,102.07.11,32.3,12.1,台北一,109,21.0,20.2,37940.0
460,鳳梨-金鑽鳳梨,B2,102.07.12,34.1,12.8,台北一,109,22.2,21.4,34726.0
461,鳳梨-金鑽鳳梨,B2,102.07.13,29.9,11.0,台北一,109,20.0,19.7,24151.0
462,鳳梨-金鑽鳳梨,B2,102.07.14,31.5,13.2,台北一,109,22.8,23.1,22484.0
463,鳳梨-金鑽鳳梨,B2,102.07.16,33.2,12.6,台北一,109,22.1,21.6,44749.0
464,鳳梨-金鑽鳳梨,B2,102.07.17,29.8,12.0,台北一,109,20.7,20.6,29954.0
465,鳳梨-金鑽鳳梨,B2,102.07.18,28.6,9.6,台北一,109,18.0,17.3,26264.0
466,鳳梨-金鑽鳳梨,B2,102.07.19,33.3,11.5,台北一,109,21.7,21.2,18055.0
467,鳳梨-金鑽鳳梨,B2,102.07.20,36.8,8.8,台北一,109,21.4,20.5,21045.0
468,鳳梨-金鑽鳳梨,B2,102.07.21,37.3,12.7,台北一,109,24.9,24.8,24162.0
469,鳳梨-金鑽鳳梨,B2,102.07.23,41.6,12.9,台北一,109,26.4,25.9,13506.0
470,鳳梨-金鑽鳳梨,B2,102.07.24,44.4,9.7,台北一,109,25.1,23.9,8312.0
471,鳳梨-金鑽鳳梨,B2,102.07.25,46.0,17.0,台北一,109,30.2,29.3,6031.0
472,鳳梨-金鑽鳳梨,B2,102.07.26,53.3,14.0,台北一,109,28.7,25.4,7918.0
473,鳳梨-金鑽鳳梨,B2,102.07.27,51.3,18.8,台北一,109,35.8,36.3,8717.0
474,鳳梨-金鑽鳳梨,B2,102.07.28,45.0,18.7,台北一,109,30.9,30.2,6905.0
475,鳳梨-金鑽鳳梨,B2,102.07.30,46.8,16.0,台北一,109,31.9,32.2,11495.0
476,鳳梨-金鑽鳳梨,B2,102.07.31,41.5,17.9,台北一,109,28.9,28.3,12893.0
477,鳳梨-金鑽鳳梨,B2,102.08.01,45.4,19.7,台北一,109,34.0,35.0,7190.0
478,鳳梨-金鑽鳳梨,B2,102.08.02,45.1,22.3,台北一,109,35.1,36.0,6623.0
479,鳳梨-金鑽鳳梨,B2,102.08.03,47.0,21.4,台北一,109,36.5,38.1,9265.0
480,鳳梨-金鑽鳳梨,B2,102.08.04,46.7,22.5,台北一,109,37.3,39.2,7470.0
481,鳳梨-金鑽鳳梨,B2,102.08.06,41.6,21.3,台北一,109,32.9,33.8,18832.0
482,鳳梨-金鑽鳳梨,B2,102.08.07,39.6,20.6,台北一,109,31.0,31.7,14955.0
483,鳳梨-金鑽鳳梨,B2,102.08.08,42.3,23.6,台北一,109,34.1,34.8,5698.0
484,鳳梨-金鑽鳳梨,B2,102.08.09,43.6,27.3,台北一,109,36.4,37.1,6328.0
485,鳳梨-金鑽鳳梨,B2,102.08.10,42.8,22.5,台北一,109,33.7,34.4,11046.0
486,鳳梨-金鑽鳳梨,B2,102.08.11,42.0,21.1,台北一,109,33.8,35.4,7341.0
487,鳳梨-金鑽鳳梨,B2,102.08.13,40.5,23.5,台北一,109,33.6,34.7,13719.0
488,鳳梨-金鑽鳳梨,B2,102.08.14,39.8,21.4,台北一,109,32.6,33.9,7712.0
489,鳳梨-金鑽鳳梨,B2,102.08.15,40.0,22.6,台北一,109,33.2,34.4,5611.0
490,鳳梨-金鑽鳳梨,B2,102.08.16,40.7,27.9,台北一,109,36.3,37.6,4569.0
491,鳳梨-金鑽鳳梨,B2,102.08.17,46.0,22.1,台北一,109,37.8,40.3,7031.0
492,鳳梨-金鑽鳳梨,B2,102.08.18,48.4,25.5,台北一,109,39.6,41.4,7821.0
493,鳳梨-金鑽鳳梨,B2,102.08.20,48.0,23.0,台北一,109,36.7,37.5,17641.0
494,鳳梨-金鑽鳳梨,B2,102.08.21,41.9,23.4,台北一,109,34.4,35.5,10251.0
495,鳳梨-金鑽鳳梨,B2,102.08.24,46.7,25.8,台北一,109,38.7,40.4,7666.0
496,鳳梨-金鑽鳳梨,B2,102.08.25,43.0,17.1,台北一,109,32.9,34.8,9895.0
497,鳳梨-金鑽鳳梨,B2,102.08.27,43.5,22.9,台北一,109,35.3,36.6,12918.0
498,鳳梨-金鑽鳳梨,B2,102.08.28,42.1,22.5,台北一,109,34.2,35.5,6884.0
499,鳳梨-金鑽鳳梨,B2,102.08.29,44.8,26.5,台北一,109,36.9,37.8,6173.0
500,鳳梨-金鑽鳳梨,B2,102.08.30,44.1,28.6,台北一,109,38.1,39.3,2974.0
501,鳳梨-金鑽鳳梨,B2,102.08.31,40.9,18.2,台北一,109,31.9,33.5,6934.0
502,鳳梨-金鑽鳳梨,B2,102.09.01,43.8,27.6,台北一,109,35.8,36.0,4388.0
503,鳳梨-金鑽鳳梨,B2,102.09.03,46.7,25.3,台北一,109,37.8,39.0,11439.0
504,鳳梨-金鑽鳳梨,B2,102.09.04,41.9,21.9,台北一,109,32.1,32.2,18490.0
505,鳳梨-金鑽鳳梨,B2,102.09.05,39.5,19.3,台北一,109,29.3,29.2,20033.0
506,鳳梨-金鑽鳳梨,B2,102.09.06,33.5,17.0,台北一,109,25.4,25.5,18328.0
507,鳳梨-金鑽鳳梨,B2,102.09.07,34.1,16.3,台北一,109,25.7,26.1,17964.0
508,鳳梨-金鑽鳳梨,B2,102.09.08,30.0,16.4,台北一,109,23.4,23.5,19294.0
509,鳳梨-金鑽鳳梨,B2,102.09.10,31.1,16.5,台北一,109,24.5,25.0,19174.0
510,鳳梨-金鑽鳳梨,B2,102.09.11,33.3,17.8,台北一,109,25.7,25.8,13127.0
511,鳳梨-金鑽鳳梨,B2,102.09.12,36.0,18.9,台北一,109,27.4,27.3,8496.0
512,鳳梨-金鑽鳳梨,B2,102.09.13,39.7,17.2,台北一,109,27.9,27.5,7065.0
513,鳳梨-金鑽鳳梨,B2,102.09.14,36.8,18.6,台北一,109,27.6,27.5,12833.0
514,鳳梨-金鑽鳳梨,B2,102.09.15,39.0,16.1,台北一,109,26.7,26.1,10498.0
515,鳳梨-金鑽鳳梨,B2,102.09.16,36.2,22.9,台北一,109,28.6,27.9,2106.0
