,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
340,椰子,11,102.02.17,20.7,14.2,台北二,104,18.2,18.7,1614.0
341,椰子,11,102.02.19,22.7,14.6,台北二,104,19.7,20.4,1949.0
342,椰子,11,102.02.20,20.0,10.8,台北二,104,15.9,16.2,2550.0
343,椰子,11,102.02.21,17.3,7.1,台北二,104,11.2,10.5,2702.0
344,椰子,11,102.02.22,14.8,5.2,台北二,104,8.4,7.3,3422.0
345,椰子,11,102.02.23,10.7,4.6,台北二,104,6.8,6.3,2648.0
346,椰子,11,102.02.24,12.7,5.5,台北二,104,8.3,7.8,1844.0
347,椰子,11,102.02.27,13.0,5.9,台北二,104,9.2,9.1,1325.0
348,椰子,11,102.02.28,11.2,5.0,台北二,104,7.2,6.6,1879.0
349,椰子,11,102.03.01,16.8,9.4,台北二,104,12.5,12.1,1505.0
350,椰子,11,102.03.02,14.3,9.3,台北二,104,11.6,11.4,1050.0
351,椰子,11,102.03.03,14.8,9.2,台北二,104,12.2,12.4,1559.0
352,椰子,11,102.03.05,12.6,7.6,台北二,104,10.1,10.1,1863.0
353,椰子,11,102.03.06,13.9,7.0,台北二,104,10.4,10.4,2246.0
354,椰子,11,102.03.07,13.8,7.5,台北二,104,9.9,9.3,2970.0
355,椰子,11,102.03.08,15.4,6.9,台北二,104,10.3,9.8,3011.0
356,椰子,11,102.03.09,11.1,5.9,台北二,104,7.9,7.4,3156.0
357,椰子,11,102.03.10,12.6,6.7,台北二,104,9.0,8.6,3333.0
358,椰子,11,102.03.12,13.3,5.5,台北二,104,9.1,8.9,2660.0
359,椰子,11,102.03.13,13.9,5.6,台北二,104,8.9,8.4,2392.0
360,椰子,11,102.03.14,11.4,5.9,台北二,104,8.1,7.7,2642.0
361,椰子,11,102.03.15,12.3,5.0,台北二,104,7.6,7.0,2404.0
362,椰子,11,102.03.16,11.4,5.5,台北二,104,8.1,7.9,1725.0
363,椰子,11,102.03.17,12.5,5.1,台北二,104,8.9,8.9,2134.0
364,椰子,11,102.03.19,12.7,5.4,台北二,104,9.2,9.3,2278.0
365,椰子,11,102.03.20,15.6,6.4,台北二,104,10.8,10.6,2114.0
366,椰子,11,102.03.21,12.8,7.1,台北二,104,10.4,10.8,2162.0
367,椰子,11,102.03.22,13.4,8.7,台北二,104,11.0,11.0,2490.0
368,椰子,11,102.03.23,14.0,8.7,台北二,104,11.3,11.2,3266.0
369,椰子,11,102.03.24,14.7,7.1,台北二,104,11.1,11.2,3425.0
370,椰子,11,102.03.26,14.4,7.6,台北二,104,10.8,10.7,2684.0
371,椰子,11,102.03.27,12.3,6.1,台北二,104,8.7,8.3,3705.0
372,椰子,11,102.03.28,10.3,6.4,台北二,104,8.3,8.2,2901.0
373,椰子,11,102.03.29,10.3,5.9,台北二,104,7.5,7.1,2267.0
374,椰子,11,102.03.30,11.8,6.0,台北二,104,8.5,8.2,2198.0
375,椰子,11,102.03.31,9.9,4.9,台北二,104,6.4,5.8,2194.0
376,椰子,11,102.04.02,14.3,6.6,台北二,104,9.5,8.9,2074.0
377,椰子,11,102.04.03,13.4,7.6,台北二,104,10.3,10.2,3036.0
378,椰子,11,102.04.06,13.2,6.8,台北二,104,9.4,9.0,2796.0
379,椰子,11,102.04.07,13.3,5.0,台北二,104,8.3,7.6,2612.0
380,椰子,11,102.04.09,12.4,5.0,台北二,104,7.4,6.6,3020.0
381,椰子,11,102.04.10,10.5,6.1,台北二,104,8.7,9.0,1791.0
382,椰子,11,102.04.11,12.2,6.6,台北二,104,9.7,9.9,1761.0
383,椰子,11,102.04.12,13.4,6.3,台北二,104,10.1,10.2,1695.0
384,椰子,11,102.04.13,11.0,5.0,台北二,104,7.1,6.5,3187.0
385,椰子,11,102.04.14,11.8,5.0,台北二,104,7.0,6.0,2392.0
386,椰子,11,102.04.16,11.3,5.7,台北二,104,8.1,7.8,2568.0
387,椰子,11,102.04.17,14.0,8.5,台北二,104,11.6,11.8,2617.0
388,椰子,11,102.04.18,12.9,6.1,台北二,104,8.9,8.6,3208.0
389,椰子,11,102.04.19,11.9,5.5,台北二,104,8.1,7.7,3210.0
390,椰子,11,102.04.20,11.4,5.7,台北二,104,7.6,7.0,3222.0
391,椰子,11,102.04.21,10.6,5.0,台北二,104,7.1,6.7,2655.0
392,椰子,11,102.04.23,13.6,5.8,台北二,104,8.2,7.2,3219.0
393,椰子,11,102.04.24,13.1,6.2,台北二,104,9.0,8.6,3150.0
394,椰子,11,102.04.25,14.0,6.4,台北二,104,10.1,10.0,2512.0
395,椰子,11,102.04.26,13.0,5.6,台北二,104,8.9,8.7,2718.0
396,椰子,11,102.04.27,13.0,5.1,台北二,104,8.9,8.8,2666.0
397,椰子,11,102.04.28,12.8,7.3,台北二,104,10.0,10.0,2981.0
398,椰子,11,102.04.30,16.3,9.1,台北二,104,12.6,12.5,2651.0
399,椰子,11,102.05.01,19.9,7.7,台北二,104,12.2,11.2,1895.0
400,椰子,11,102.05.02,17.4,8.0,台北二,104,12.4,12.2,2737.0
401,椰子,11,102.05.03,16.2,5.2,台北二,104,10.7,10.8,2788.0
402,椰子,11,102.05.04,15.2,8.5,台北二,104,11.6,11.5,3602.0
403,椰子,11,102.05.05,14.5,7.5,台北二,104,11.1,11.2,4128.0
404,椰子,11,102.05.07,15.8,7.4,台北二,104,10.4,9.6,4892.0
405,椰子,11,102.05.08,15.6,7.3,台北二,104,11.3,11.1,3539.0
406,椰子,11,102.05.09,13.1,6.9,台北二,104,10.0,9.9,4938.0
407,椰子,11,102.05.10,14.5,8.1,台北二,104,11.5,11.6,3054.0
408,椰子,11,102.05.11,13.0,7.3,台北二,104,10.7,11.1,3772.0
409,椰子,11,102.05.12,10.8,5.1,台北二,104,7.7,7.6,4275.0
410,椰子,11,102.05.14,14.6,5.8,台北二,104,9.6,9.2,3047.0
411,椰子,11,102.05.15,15.1,6.0,台北二,104,10.4,10.3,3215.0
412,椰子,11,102.05.16,15.4,8.2,台北二,104,11.2,10.8,3625.0
413,椰子,11,102.05.17,16.2,7.7,台北二,104,11.0,10.4,2953.0
414,椰子,11,102.05.18,14.8,5.3,台北二,104,10.2,10.4,3216.0
415,椰子,11,102.05.19,16.3,7.2,台北二,104,11.7,11.7,1958.0
416,椰子,11,102.05.21,17.0,8.5,台北二,104,13.1,13.3,2516.0
417,椰子,11,102.05.22,17.3,9.2,台北二,104,13.7,14.0,3119.0
418,椰子,11,102.05.23,16.2,11.7,台北二,104,14.4,14.8,2362.0
419,椰子,11,102.05.24,16.6,9.1,台北二,104,13.0,13.1,2867.0
420,椰子,11,102.05.25,16.3,10.3,台北二,104,13.7,14.0,2114.0
421,椰子,11,102.05.26,17.0,12.3,台北二,104,14.5,14.5,3735.0
422,椰子,11,102.05.28,17.9,8.9,台北二,104,13.4,13.4,4085.0
423,椰子,11,102.05.29,18.9,10.6,台北二,104,14.7,14.6,3834.0
424,椰子,11,102.05.30,22.8,12.6,台北二,104,17.9,18.0,3261.0
425,椰子,11,102.05.31,20.7,9.6,台北二,104,16.3,17.1,3706.0
426,椰子,11,102.06.01,24.1,12.2,台北二,104,17.8,17.6,4392.0
427,椰子,11,102.06.02,25.4,11.2,台北二,104,18.2,18.2,4731.0
428,椰子,11,102.06.04,21.0,11.6,台北二,104,16.5,16.6,5529.0
429,椰子,11,102.06.05,19.3,9.3,台北二,104,13.7,13.3,5358.0
430,椰子,11,102.06.06,17.5,8.7,台北二,104,12.5,12.2,4917.0
431,椰子,11,102.06.07,20.4,9.1,台北二,104,14.2,13.9,3815.0
432,椰子,11,102.06.08,15.8,7.8,台北二,104,10.9,10.3,4076.0
433,椰子,11,102.06.09,18.6,10.2,台北二,104,14.6,14.8,3897.0
434,椰子,11,102.06.11,19.5,8.5,台北二,104,14.6,14.9,4355.0
435,椰子,11,102.06.12,19.4,8.2,台北二,104,13.2,12.8,4619.0
436,椰子,11,102.06.15,19.3,7.5,台北二,104,12.9,12.5,3410.0
437,椰子,11,102.06.16,20.6,7.2,台北二,104,15.0,15.7,3871.0
438,椰子,11,102.06.18,19.2,8.5,台北二,104,14.2,14.4,5161.0
439,椰子,11,102.06.19,20.0,9.7,台北二,104,13.7,12.9,4300.0
440,椰子,11,102.06.20,16.2,8.1,台北二,104,11.8,11.6,3440.0
441,椰子,11,102.06.21,17.8,9.1,台北二,104,13.9,14.1,3664.0
442,椰子,11,102.06.22,18.8,9.4,台北二,104,14.4,14.5,3523.0
443,椰子,11,102.06.23,18.6,8.6,台北二,104,13.8,14.0,3233.0
444,椰子,11,102.06.25,19.8,10.6,台北二,104,14.9,14.7,3831.0
445,椰子,11,102.06.26,19.5,10.0,台北二,104,14.5,14.3,3439.0
446,椰子,11,102.06.27,20.8,9.3,台北二,104,14.4,14.0,3636.0
447,椰子,11,102.06.28,24.1,11.0,台北二,104,17.3,17.1,2975.0
448,椰子,11,102.06.29,25.3,10.9,台北二,104,17.3,16.7,3790.0
449,椰子,11,102.06.30,22.6,9.6,台北二,104,16.4,16.6,4675.0
450,椰子,11,102.07.02,25.0,10.1,台北二,104,17.1,16.9,5098.0
451,椰子,11,102.07.03,21.6,11.2,台北二,104,17.1,17.5,3881.0
452,椰子,11,102.07.04,24.8,10.7,台北二,104,17.3,17.0,4347.0
453,椰子,11,102.07.05,22.9,10.9,台北二,104,16.5,16.3,4383.0
454,椰子,11,102.07.06,24.7,9.5,台北二,104,15.6,14.5,4010.0
455,椰子,11,102.07.07,22.7,10.4,台北二,104,16.2,16.0,3185.0
456,椰子,11,102.07.09,21.8,8.9,台北二,104,14.7,14.2,4134.0
457,椰子,11,102.07.10,19.0,5.0,台北二,104,11.0,10.4,3639.0
458,椰子,11,102.07.11,22.0,6.6,台北二,104,15.1,15.7,2374.0
459,椰子,11,102.07.12,24.6,9.7,台北二,104,16.7,16.4,2852.0
460,椰子,11,102.07.13,21.1,7.3,台北二,104,14.1,14.0,2278.0
461,椰子,11,102.07.14,23.0,12.6,台北二,104,18.2,18.5,1152.0
462,椰子,11,102.07.16,26.5,6.7,台北二,104,17.9,18.8,1753.0
463,椰子,11,102.07.17,26.9,6.2,台北二,104,16.2,16.0,2949.0
464,椰子,11,102.07.18,22.5,9.6,台北二,104,16.4,16.7,4038.0
465,椰子,11,102.07.19,26.5,7.1,台北二,104,17.5,18.0,2569.0
466,椰子,11,102.07.20,25.7,9.7,台北二,104,16.4,15.6,3052.0
467,椰子,11,102.07.21,23.4,7.9,台北二,104,14.9,14.4,3727.0
468,椰子,11,102.07.23,22.5,9.5,台北二,104,15.5,15.1,3752.0
469,椰子,11,102.07.24,20.0,8.8,台北二,104,15.0,15.4,2943.0
470,椰子,11,102.07.25,25.3,7.5,台北二,104,16.7,16.9,2295.0
471,椰子,11,102.07.26,30.0,5.3,台北二,104,18.2,18.5,2361.0
472,椰子,11,102.07.27,27.3,6.4,台北二,104,17.2,17.4,2583.0
473,椰子,11,102.07.28,25.9,7.0,台北二,104,18.7,20.2,1687.0
474,椰子,11,102.07.30,31.4,10.1,台北二,104,23.1,24.6,2152.0
475,椰子,11,102.07.31,27.8,12.9,台北二,104,22.4,23.8,2707.0
476,椰子,11,102.08.01,30.8,14.6,台北二,104,23.4,23.8,2325.0
477,椰子,11,102.08.02,30.0,11.0,台北二,104,20.8,21.0,2288.0
478,椰子,11,102.08.03,30.6,10.8,台北二,104,22.0,22.9,2416.0
479,椰子,11,102.08.04,29.6,10.3,台北二,104,20.8,21.3,3042.0
480,椰子,11,102.08.06,30.7,10.9,台北二,104,19.7,19.0,3560.0
481,椰子,11,102.08.07,29.2,10.7,台北二,104,19.5,19.2,2370.0
482,椰子,11,102.08.08,29.6,10.7,台北二,104,18.9,18.1,2489.0
483,椰子,11,102.08.09,28.6,10.6,台北二,104,17.7,16.4,1968.0
484,椰子,11,102.08.10,28.7,11.8,台北二,104,19.9,19.6,2606.0
485,椰子,11,102.08.11,29.7,11.9,台北二,104,22.2,23.1,2061.0
486,椰子,11,102.08.13,30.2,15.0,台北二,104,23.5,24.0,1973.0
487,椰子,11,102.08.14,27.9,16.6,台北二,104,22.9,23.4,2141.0
488,椰子,11,102.08.15,27.1,12.1,台北二,104,20.6,21.3,1988.0
489,椰子,11,102.08.16,27.4,11.8,台北二,104,20.9,21.7,1766.0
490,椰子,11,102.08.17,27.6,11.6,台北二,104,20.8,21.6,1821.0
491,椰子,11,102.08.18,30.5,14.6,台北二,104,24.9,26.4,1226.0
492,椰子,11,102.08.20,30.7,12.5,台北二,104,23.6,25.0,1919.0
493,椰子,11,102.08.21,28.7,14.0,台北二,104,22.2,22.8,2193.0
494,椰子,11,102.08.24,29.5,14.1,台北二,104,22.6,23.1,906.0
495,椰子,11,102.08.25,30.0,17.6,台北二,104,26.2,27.8,1215.0
496,椰子,11,102.08.27,32.0,15.0,台北二,104,23.0,22.7,2415.0
497,椰子,11,102.08.28,30.6,16.5,台北二,104,24.9,25.9,2131.0
498,椰子,11,102.08.29,30.4,12.3,台北二,104,22.7,23.6,2011.0
499,椰子,11,102.08.30,27.4,16.0,台北二,104,23.1,24.0,702.0
500,椰子,11,102.08.31,30.4,18.4,台北二,104,24.7,24.9,1262.0
501,椰子,11,102.09.01,33.0,8.9,台北二,104,22.0,22.7,515.0
502,椰子,11,102.09.03,30.4,10.4,台北二,104,22.4,23.7,1628.0
503,椰子,11,102.09.04,22.3,8.9,台北二,104,15.1,14.8,2243.0
504,椰子,11,102.09.05,24.4,10.3,台北二,104,19.1,20.3,1872.0
505,椰子,11,102.09.06,22.0,10.0,台北二,104,15.9,15.8,2380.0
506,椰子,11,102.09.07,27.7,12.7,台北二,104,19.5,19.1,1695.0
507,椰子,11,102.09.08,24.4,9.9,台北二,104,17.9,18.4,1972.0
508,椰子,11,102.09.10,22.3,10.3,台北二,104,16.9,17.2,1922.0
509,椰子,11,102.09.11,26.2,12.4,台北二,104,19.1,19.1,1981.0
510,椰子,11,102.09.12,26.4,8.8,台北二,104,16.9,16.5,1684.0
511,椰子,11,102.09.13,23.9,11.5,台北二,104,18.5,19.0,1565.0
512,椰子,11,102.09.14,25.1,9.6,台北二,104,19.6,21.0,1391.0
513,椰子,11,102.09.15,26.4,7.6,台北二,104,21.1,23.8,1375.0
514,椰子,11,102.09.16,29.3,23.0,台北二,104,25.7,25.3,180.0
515,椰子,11,102.09.17,30.7,13.8,台北二,104,23.2,23.9,1528.0
516,椰子,11,102.09.18,31.3,15.5,台北二,104,25.2,26.3,1053.0
517,椰子,11,102.09.19,25.1,14.5,台北二,104,21.7,23.0,2073.0
518,椰子,11,102.09.22,30.0,16.0,台北二,104,24.6,25.6,976.0
519,椰子,11,102.09.24,28.3,15.5,台北二,104,23.0,23.7,1566.0
520,椰子,11,102.09.25,27.5,18.0,台北二,104,22.9,23.0,1540.0
521,椰子,11,102.09.26,23.8,13.9,台北二,104,18.6,18.5,1359.0
522,椰子,11,102.09.27,27.8,15.6,台北二,104,21.1,20.8,1602.0
523,椰子,11,102.09.28,26.2,15.3,台北二,104,20.3,20.0,1886.0
524,椰子,11,102.09.29,25.5,12.2,台北二,104,18.4,18.1,2060.0
525,椰子,11,102.10.01,21.3,11.9,台北二,104,17.0,17.2,1991.0
526,椰子,11,102.10.02,23.4,12.6,台北二,104,17.4,17.0,1739.0
527,椰子,11,102.10.03,21.0,12.3,台北二,104,16.5,16.4,1240.0
528,椰子,11,102.10.04,21.7,10.9,台北二,104,16.6,16.8,1383.0
529,椰子,11,102.10.05,19.6,10.5,台北二,104,14.7,14.5,1834.0
530,椰子,11,102.10.06,21.5,10.7,台北二,104,15.0,14.4,1341.0
531,椰子,11,102.10.08,19.8,8.4,台北二,104,14.6,14.9,1524.0
532,椰子,11,102.10.09,19.3,9.6,台北二,104,14.2,14.1,1631.0
533,椰子,11,102.10.10,17.1,9.1,台北二,104,12.8,12.5,2233.0
534,椰子,11,102.10.11,17.6,11.6,台北二,104,14.5,14.4,1397.0
535,椰子,11,102.10.12,15.8,11.1,台北二,104,13.6,13.6,1648.0
536,椰子,11,102.10.13,19.4,11.9,台北二,104,14.8,14.3,1173.0
537,椰子,11,102.10.15,20.0,11.1,台北二,104,15.9,16.1,2064.0
538,椰子,11,102.10.17,18.6,10.3,台北二,104,15.3,15.9,1866.0
539,椰子,11,102.10.18,17.6,10.1,台北二,104,13.1,12.6,2513.0
540,椰子,11,102.10.19,16.9,9.3,台北二,104,12.0,11.3,2176.0
541,椰子,11,102.10.20,17.7,12.7,台北二,104,15.5,15.8,2196.0
542,椰子,11,102.10.22,15.3,9.1,台北二,104,12.2,12.2,2574.0
543,椰子,11,102.10.23,15.2,7.4,台北二,104,10.4,9.8,2315.0
544,椰子,11,102.10.24,16.4,6.4,台北二,104,11.1,10.9,1691.0
545,椰子,11,102.10.25,14.0,7.2,台北二,104,10.1,9.8,1724.0
546,椰子,11,102.10.26,14.0,5.9,台北二,104,9.3,8.9,2144.0
547,椰子,11,102.10.27,15.9,10.1,台北二,104,13.5,13.8,829.0
548,椰子,11,102.10.29,13.7,8.4,台北二,104,11.3,11.5,2242.0
549,椰子,11,102.10.30,18.6,8.4,台北二,104,11.8,10.7,1693.0
550,椰子,11,102.10.31,17.5,8.4,台北二,104,12.4,12.0,1711.0
551,椰子,11,102.11.01,16.2,7.2,台北二,104,10.7,10.0,1632.0
552,椰子,11,102.11.02,15.0,6.3,台北二,104,11.7,12.4,1365.0
553,椰子,11,102.11.03,16.6,9.7,台北二,104,13.5,13.8,1277.0
554,椰子,11,102.11.05,17.2,11.0,台北二,104,14.9,15.4,1337.0
555,椰子,11,102.11.06,15.0,8.5,台北二,104,12.6,13.2,1707.0
556,椰子,11,102.11.07,17.0,10.3,台北二,104,14.2,14.6,1676.0
557,椰子,11,102.11.08,18.2,9.4,台北二,104,14.6,15.1,1547.0
558,椰子,11,102.11.09,18.4,10.2,台北二,104,15.0,15.4,2101.0
559,椰子,11,102.11.10,18.2,10.5,台北二,104,14.4,14.4,1755.0
560,椰子,11,102.11.12,15.4,10.4,台北二,104,13.0,13.0,2145.0
561,椰子,11,102.11.13,17.7,8.7,台北二,104,13.8,14.2,1615.0
562,椰子,11,102.11.14,18.6,8.1,台北二,104,13.2,13.1,1590.0
563,椰子,11,102.11.15,15.2,7.2,台北二,104,10.2,9.6,1881.0
564,椰子,11,102.11.16,15.6,9.8,台北二,104,12.4,12.2,1819.0
565,椰子,11,102.11.17,16.6,8.0,台北二,104,11.1,10.2,1817.0
566,椰子,11,102.11.19,16.7,6.5,台北二,104,11.0,10.6,1776.0
567,椰子,11,102.11.20,15.3,5.7,台北二,104,11.2,11.6,2328.0
568,椰子,11,102.11.21,14.3,6.2,台北二,104,10.8,11.2,2014.0
569,椰子,11,102.11.22,16.1,11.3,台北二,104,13.5,13.3,1592.0
570,椰子,11,102.11.23,15.0,10.2,台北二,104,12.5,12.4,1828.0
571,椰子,11,102.11.24,15.0,10.1,台北二,104,12.5,12.4,1767.0
572,椰子,11,102.11.26,13.7,7.4,台北二,104,10.0,9.7,2273.0
573,椰子,11,102.11.27,17.2,7.6,台北二,104,12.6,12.6,1803.0
574,椰子,11,102.11.28,15.0,5.0,台北二,104,9.5,9.1,1051.0
575,椰子,11,102.11.29,13.0,10.3,台北二,104,12.3,12.7,616.0
576,椰子,11,102.11.30,15.5,5.7,台北二,104,10.8,10.9,1588.0
577,椰子,11,102.12.01,15.6,8.2,台北二,104,11.9,11.9,1741.0
578,椰子,11,102.12.03,13.6,9.9,台北二,104,11.5,11.4,1642.0
579,椰子,11,102.12.04,16.4,7.4,台北二,104,11.5,11.3,1493.0
580,椰子,11,102.12.05,13.5,8.1,台北二,104,10.8,10.8,1809.0
581,椰子,11,102.12.06,12.5,5.6,台北二,104,9.3,9.5,2610.0
582,椰子,11,102.12.07,14.7,9.6,台北二,104,12.3,12.4,1865.0
583,椰子,11,102.12.08,14.8,11.6,台北二,104,13.3,13.3,1293.0
584,椰子,11,102.12.10,16.2,10.7,台北二,104,13.4,13.4,1896.0
585,椰子,11,102.12.11,14.8,10.6,台北二,104,12.3,12.1,1341.0
586,椰子,11,102.12.12,14.2,8.8,台北二,104,10.8,10.4,1258.0
587,椰子,11,102.12.13,12.3,7.8,台北二,104,9.8,9.7,1616.0
588,椰子,11,102.12.14,12.8,8.5,台北二,104,10.6,10.6,1602.0
589,椰子,11,102.12.15,12.2,8.1,台北二,104,10.2,10.3,1646.0
590,椰子,11,102.12.17,11.1,5.0,台北二,104,7.3,6.8,1902.0
591,椰子,11,102.12.18,11.1,5.0,台北二,104,7.6,7.3,1168.0
592,椰子,11,102.12.19,11.6,5.7,台北二,104,8.9,9.1,480.0
593,椰子,11,102.12.20,11.1,5.6,台北二,104,8.6,8.8,1167.0
594,椰子,11,102.12.21,11.8,6.0,台北二,104,8.1,7.6,1515.0
595,椰子,11,102.12.22,10.3,5.0,台北二,104,8.3,8.7,985.0
596,椰子,11,102.12.24,11.8,5.0,台北二,104,7.5,7.0,1645.0
597,椰子,11,102.12.25,12.5,7.7,台北二,104,9.9,9.7,1184.0
598,椰子,11,102.12.26,11.4,6.6,台北二,104,8.9,8.9,1170.0
599,椰子,11,102.12.27,13.5,5.0,台北二,104,8.3,7.7,1104.0
600,椰子,11,102.12.28,11.6,8.0,台北二,104,9.8,9.8,948.0
601,椰子,11,102.12.29,11.4,6.0,台北二,104,8.7,8.6,430.0
602,椰子,11,102.12.31,13.0,6.8,台北二,104,9.8,9.7,1249.0
603,椰子,11,103.01.01,14.1,8.4,台北二,104,11.0,10.9,1656.0
604,椰子,11,103.01.02,13.0,8.3,台北二,104,10.3,10.1,1497.0
605,椰子,11,103.01.03,13.7,7.8,台北二,104,10.1,9.8,1544.0
606,椰子,11,103.01.04,14.9,5.2,台北二,104,9.9,9.9,1655.0
607,椰子,11,103.01.05,12.0,8.0,台北二,104,10.1,10.1,1074.0
608,椰子,11,103.01.07,15.5,9.5,台北二,104,12.9,13.2,1325.0
609,椰子,11,103.01.08,15.1,9.4,台北二,104,11.8,11.4,1599.0
610,椰子,11,103.01.09,15.2,9.4,台北二,104,12.4,12.4,1890.0
611,椰子,11,103.01.10,13.0,8.0,台北二,104,9.2,8.3,1974.0
612,椰子,11,103.01.11,12.8,6.1,台北二,104,8.8,8.4,1739.0
613,椰子,11,103.01.12,13.9,9.1,台北二,104,12.1,12.5,832.0
614,椰子,11,103.01.14,13.0,8.0,台北二,104,10.3,10.1,1830.0
615,椰子,11,103.01.15,13.8,9.2,台北二,104,10.9,10.4,1191.0
616,椰子,11,103.01.16,13.5,10.1,台北二,104,11.5,11.3,1459.0
617,椰子,11,103.01.17,12.9,9.0,台北二,104,10.6,10.3,972.0
618,椰子,11,103.01.18,14.0,7.8,台北二,104,11.3,11.6,1088.0
619,椰子,11,103.01.19,13.3,7.3,台北二,104,10.3,10.4,1768.0
620,椰子,11,103.01.21,13.9,8.7,台北二,104,10.4,9.8,1654.0
621,椰子,11,103.01.22,13.4,7.3,台北二,104,10.1,9.9,1257.0
622,椰子,11,103.01.23,10.6,8.0,台北二,104,9.2,9.1,1630.0
623,椰子,11,103.01.24,11.0,6.1,台北二,104,8.3,8.2,1922.0
624,椰子,11,103.01.25,11.0,5.7,台北二,104,8.1,7.9,1305.0
625,椰子,11,103.01.26,14.8,7.3,台北二,104,11.2,11.3,1196.0
626,椰子,11,103.01.27,13.6,10.2,台北二,104,12.4,12.8,743.0
627,椰子,11,103.01.28,18.8,11.1,台北二,104,15.3,15.6,766.0
628,椰子,11,103.01.29,21.0,13.1,台北二,104,17.9,18.4,792.0
629,椰子,11,103.01.30,25.0,17.0,台北二,104,20.1,20.1,420.0
630,椰子,11,103.02.05,19.4,13.6,台北二,104,16.9,17.1,1720.0
631,椰子,11,103.02.06,22.1,13.7,台北二,104,19.3,20.2,1587.0
632,椰子,11,103.02.07,22.2,13.9,台北二,104,18.5,18.9,1605.0
633,椰子,11,103.02.08,21.8,14.0,台北二,104,18.7,19.3,1319.0
634,椰子,11,103.02.09,20.4,10.0,台北二,104,15.1,15.0,2362.0
635,椰子,11,103.02.11,16.8,8.9,台北二,104,13.1,13.3,1083.0
636,椰子,11,103.02.12,12.8,10.6,台北二,104,11.8,11.8,384.0
637,椰子,11,103.02.13,16.4,9.6,台北二,104,12.1,11.5,1947.0
638,椰子,11,103.02.14,13.8,10.0,台北二,104,11.9,12.0,2283.0
639,椰子,11,103.02.18,17.8,9.4,台北二,104,12.8,12.2,2329.0
640,椰子,11,103.02.19,13.9,6.7,台北二,104,9.7,9.3,2293.0
641,椰子,11,103.02.20,11.1,6.0,台北二,104,8.2,8.0,1712.0
642,椰子,11,103.02.21,14.8,8.7,台北二,104,12.0,12.1,910.0
643,椰子,11,103.02.22,15.2,6.6,台北二,104,10.6,10.4,1367.0
644,椰子,11,103.02.23,13.3,7.6,台北二,104,9.9,9.5,1432.0
645,椰子,11,103.02.25,15.7,10.0,台北二,104,12.6,12.4,2377.0
646,椰子,11,103.02.26,17.0,7.4,台北二,104,11.6,11.3,1972.0
647,椰子,11,103.02.27,14.4,8.8,台北二,104,11.0,10.6,2613.0
648,椰子,11,103.02.28,22.5,11.2,台北二,104,15.5,14.6,1496.0
649,椰子,11,103.03.01,15.8,9.7,台北二,104,12.3,12.0,1954.0
650,椰子,11,103.03.02,14.6,8.3,台北二,104,11.3,11.2,2207.0
651,椰子,11,103.03.04,13.0,7.4,台北二,104,10.2,10.2,2532.0
652,椰子,11,103.03.05,12.7,7.5,台北二,104,10.0,10.0,1517.0
653,椰子,11,103.03.06,12.2,5.7,台北二,104,8.3,7.8,2293.0
654,椰子,11,103.03.07,10.0,5.6,台北二,104,7.4,7.1,1999.0
655,椰子,11,103.03.08,11.0,6.7,台北二,104,8.5,8.4,1480.0
656,椰子,11,103.03.09,11.3,7.4,台北二,104,9.2,9.1,1710.0
657,椰子,11,103.03.11,14.0,7.4,台北二,104,9.9,9.4,1593.0
658,椰子,11,103.03.12,12.8,7.5,台北二,104,10.2,10.3,1806.0
659,椰子,11,103.03.13,13.2,7.1,台北二,104,10.7,11.0,1164.0
660,椰子,11,103.03.14,15.0,9.1,台北二,104,11.5,11.1,1556.0
661,椰子,11,103.03.15,14.5,6.9,台北二,104,10.3,9.9,1828.0
662,椰子,11,103.03.16,14.5,8.9,台北二,104,11.4,11.2,1492.0
663,椰子,11,103.03.18,15.9,9.5,台北二,104,12.6,12.5,2280.0
664,椰子,11,103.03.19,17.9,10.0,台北二,104,13.2,12.6,1753.0
665,椰子,11,103.03.20,17.3,11.6,台北二,104,14.7,15.0,1694.0
666,椰子,11,103.03.21,18.3,11.5,台北二,104,15.1,15.2,1972.0
667,椰子,11,103.03.22,19.0,11.2,台北二,104,15.1,15.0,1546.0
668,椰子,11,103.03.23,17.9,12.7,台北二,104,15.3,15.3,2383.0
669,椰子,11,103.03.25,18.3,10.9,台北二,104,14.5,14.4,2281.0
670,椰子,11,103.03.26,17.4,12.2,台北二,104,14.4,14.1,2184.0
671,椰子,11,103.03.27,18.0,11.4,台北二,104,14.2,13.9,2827.0
672,椰子,11,103.03.28,18.9,10.7,台北二,104,14.5,14.3,2097.0
673,椰子,11,103.03.29,19.4,10.8,台北二,104,15.6,15.9,2210.0
674,椰子,11,103.03.30,22.2,11.7,台北二,104,16.6,16.3,2295.0
675,椰子,11,103.04.01,21.3,12.0,台北二,104,16.3,16.1,2613.0
676,椰子,11,103.04.02,18.1,13.2,台北二,104,16.1,16.4,2102.0
677,椰子,11,103.04.03,20.0,12.2,台北二,104,15.8,15.7,2141.0
678,椰子,11,103.04.04,19.9,14.1,台北二,104,17.4,17.6,2521.0
679,椰子,11,103.04.08,20.4,11.3,台北二,104,15.8,15.7,2237.0
680,椰子,11,103.04.09,18.5,10.5,台北二,104,14.6,14.6,2260.0
